"","label","timeest","eest","ICC","ICC2"
"34","lh_insula",0.0636705129679814,0.0120111916723689,0.841293325388908,0.913809294393305
"35","rh_bankssts",0.0253302239430226,0.00135165328020866,0.949341897164874,0.974021588562428
"36","rh_caudalanteriorcingulate",0.0273584725877934,0.00100919611598727,0.964424425336976,0.981894460965152
"37","rh_caudalmiddlefrontal",0.180673735463174,0.0184998947410182,0.907116746719673,0.951296998342884
"38","rh_cuneus",0.0524503779923777,0.00220488320022453,0.959658353978867,0.979415363648504
"39","rh_entorhinal",0.00671848999681636,0.000937664461796804,0.877528011371044,0.934773918837903
"40","rh_fusiform",0.161653683536022,0.00431865878911969,0.973979647882179,0.986818752763976
"41","rh_inferiorparietal",0.827221907233614,0.0357808038658217,0.958539175595129,0.978830791095679
"42","rh_inferiortemporal",0.229175697828681,0.00790137465516732,0.966671704807281,0.983053592277803
"43","rh_isthmuscingulate",0.0226319165090218,0.00179613917108061,0.926472282747266,0.961839661742534
"44","rh_lateraloccipital",0.520553213302517,0.0150869909391217,0.97183372192817,0.985715710064904
"45","rh_lateralorbitofrontal",0.111276012484164,0.018730714201662,0.855925038041097,0.922370389805393
"46","rh_lingual",0.200013768655689,0.00544871041454338,0.973480752110068,0.986563201791731
"47","rh_medialorbitofrontal",0.0515788319816731,0.00722393081157367,0.877149806090347,0.934556622169702
"48","rh_middletemporal",0.265145445563381,0.0108669816153389,0.960628650940045,0.979919595238995
"49","rh_parahippocampal",0.00701738956621107,0.000670925182026406,0.912734428285443,0.954377808313111
"50","rh_paracentral",0.0458490912456207,0.00307136309953019,0.937217200031287,0.967591672154022
"51","rh_parsopercularis",0.0590356142527948,0.00400380894834839,0.93648722109063,0.96720577095746
"52","rh_parsorbitalis",0.0160072166014643,0.000822390393243229,0.951134307919261,0.974955612327989
"53","rh_parstriangularis",0.079564988111488,0.00541099823085049,0.936323207723045,0.967115525448216
"54","rh_pericalcarine",0.0676850870771714,0.0026385446375234,0.962479971907195,0.980881411436942
"55","rh_postcentral",0.300047095663555,0.0221539289738161,0.931241904029481,0.964396995618092
"56","rh_posteriorcingulate",0.0431531941231381,0.00164619705181582,0.963254030721378,0.981283531027792
"57","rh_precentral",0.345188303088836,0.0360150215385701,0.905522803155582,0.950419280834999
"58","rh_precuneus",0.342114536498966,0.0113003801920794,0.968025174777899,0.983753040967386
"59","rh_rostralanteriorcingulate",0.015859693567958,0.00109360961226345,0.935492829884662,0.966672208463369
"60","rh_rostralmiddlefrontal",0.799744614149475,0.0663896441020801,0.923349476747289,0.960147389158755
"61","rh_superiorfrontal",1.05247753581494,0.0731284328461855,0.935031942898127,0.966425340712814
"62","rh_superiorparietal",0.61708022886422,0.0527167992566306,0.92129436673595,0.959035142058934
"63","rh_superiortemporal",0.222646872474023,0.00949117632035962,0.959114085908569,0.979130498683623
"64","rh_supramarginal",0.408831600099766,0.0317195758118536,0.928000247085444,0.962655738297943
"65","rh_frontalpole",0.00209198856091942,0.000415672087423273,0.834239099418022,0.909613744530463
"66","rh_temporalpole",0.00406248671012341,0.000731832057886285,0.847354318037952,0.917380053635692
"67","rh_transversetemporal",0.00231136480223901,0.000161998535010206,0.934502734567751,0.966149469211032
"68","rh_insula",0.0579334860267784,0.0130038651334064,0.816685217015755,0.899095446314572
