"","comparison","ROI","AIC","AICdiff","BIC","BICdiff","Chisq","Chisq diff","Pr(>Chisq)","LRT_p05"
"55","uncon_v_errcon","lh_fusiform",34933.5655960272,335.679934351421,35374.6047275162,197.855205761101,394.497819133128,375.679934351424,2.22674464424021e-67,"sig"
"65","errcon_v_con","lh_fusiform",34921.9344308876,-11.6311651395736,35225.1488337863,-149.455893729893,422.866653993551,28.3688348604229,0.100951746924472,"nonsig"
"85","uncon_v_con","lh_fusiform",34921.9344308876,324.048769211848,35225.1488337863,48.399312031208,422.866653993551,404.048769211847,1.05233370817591e-61,"sig"
"16","uncon","lh_inferiorparietal",45319.0971531669,NA,45897.9610132462,NA,63.2082183917297,NA,NA,NA
"26","uncon_v_timecon","lh_inferiorparietal",45300.3910355473,-18.7061176195348,45741.4301670364,-156.530846209855,84.5021007721912,21.2938823804616,0.380020005570917,"nonsig"
"36","timecon_v_con","lh_inferiorparietal",46107.4129397019,807.02190415455,46410.6273426006,669.19717556423,931.524004926758,847.021904154567,1.45497410956074e-166,"sig"
"56","uncon_v_errcon","lh_inferiorparietal",46126.1110808505,807.013927683649,46567.1502123395,669.189199093329,910.222146075365,847.013927683635,1.46066497036783e-166,"sig"
"66","errcon_v_con","lh_inferiorparietal",46107.4129397019,-18.698141148634,46410.6273426006,-156.522869738954,931.524004926758,21.3018588513935,0.379560807982688,"nonsig"
"86","uncon_v_con","lh_inferiorparietal",46107.4129397019,788.315786535015,46410.6273426006,512.666329354375,931.524004926758,868.315786535029,3.1421082919932e-156,"sig"
"17","uncon","lh_inferiortemporal",42563.3801999364,NA,43142.2440600157,NA,17.7180153993124,NA,NA,NA
"27","uncon_v_timecon","lh_inferiortemporal",42543.4600292186,-19.9201707177563,42984.4991607077,-157.744899308076,37.7978446815685,20.0798292822561,0.452946063921655,"nonsig"
"37","timecon_v_con","lh_inferiortemporal",43019.4032448725,475.943215653904,43322.6176477713,338.118487063584,553.741060335473,515.943215653904,1.3307545120678e-96,"sig"
"57","uncon_v_errcon","lh_inferiortemporal",43039.033362131,475.653162194561,43480.07249362,337.828433604242,533.371177593875,515.653162194563,1.53071038018527e-96,"sig"
"67","errcon_v_con","lh_inferiortemporal",43019.4032448725,-19.6301172584135,43322.6176477713,-157.454845848733,553.741060335473,20.3698827415977,0.435015934163651,"nonsig"
"87","uncon_v_con","lh_inferiortemporal",43019.4032448725,456.023044936148,43322.6176477713,180.373587755508,553.741060335473,536.02304493616,4.84951197712389e-88,"sig"
"18","uncon","lh_isthmuscingulate",3750.17647767461,NA,4329.04033775396,NA,56.3662331327632,NA,NA,NA
"28","uncon_v_timecon","lh_isthmuscingulate",3736.6234505875,-13.5530270871095,4177.66258207653,-151.37775567743,82.8132060456509,26.4469729128877,0.15155199515028,"nonsig"
"38","timecon_v_con","lh_isthmuscingulate",4064.76125183243,328.137801244929,4367.97565473114,190.313072654607,450.951007290584,368.137801244933,8.06488743202594e-66,"sig"
"58","uncon_v_errcon","lh_isthmuscingulate",4080.55333056417,330.37685288956,4521.5924620532,192.552124299239,426.743086022328,370.376852889565,2.77946920965789e-66,"sig"
"68","errcon_v_con","lh_isthmuscingulate",4064.76125183243,-15.7920787317412,4367.97565473114,-153.616807322062,450.951007290584,24.2079212682559,0.233427715043135,"nonsig"
"88","uncon_v_con","lh_isthmuscingulate",4064.76125183243,314.584774157819,4367.97565473114,38.9353169771766,450.951007290584,394.584774157821,7.63357107185348e-60,"sig"
"19","uncon","lh_lateraloccipital",41097.2630718441,NA,41676.1269319234,NA,57.371426255543,NA,NA,NA
"29","uncon_v_timecon","lh_lateraloccipital",41090.0511285422,-7.21194330185972,41531.0902600313,-145.03667189218,90.1594829536771,32.788056698134,0.0355917080434201,"sig"
"39","timecon_v_con","lh_lateraloccipital",41802.8018258314,712.750697289186,42106.0162287301,574.925968698866,842.910180242869,752.750697289192,1.49132680489461e-146,"sig"
"59","uncon_v_errcon","lh_lateraloccipital",41809.9685172369,712.705445392799,42251.0076487259,574.88071680248,810.076871648346,752.705445392803,1.52463121555209e-146,"sig"
"69","errcon_v_con","lh_lateraloccipital",41802.8018258314,-7.1666914054731,42106.0162287301,-144.991419995793,842.910180242869,32.8333085945226,0.035189024799857,"sig"
"89","uncon_v_con","lh_lateraloccipital",41802.8018258314,705.538753987326,42106.0162287301,429.889296806687,842.910180242869,785.538753987326,4.44040147557603e-139,"sig"
"110","uncon","lh_lateralorbitofrontal",28909.6265079682,NA,29488.4903680475,NA,32.1416536823806,NA,NA,NA
"210","uncon_v_timecon","lh_lateralorbitofrontal",28898.2839881313,-11.3425198369441,29339.3231196203,-149.167248427264,60.7991338454344,28.6574801630538,0.0947260154256565,"nonsig"
"310","timecon_v_con","lh_lateralorbitofrontal",29334.5174487003,436.233460569012,29637.731851599,298.408731978689,537.032594414443,476.233460569009,2.72410266330044e-88,"sig"
"510","uncon_v_errcon","lh_lateralorbitofrontal",29346.9425480361,437.316040067857,29787.9816795251,299.491311477537,509.457693750229,477.316040067849,1.6180095513758e-88,"sig"
"610","errcon_v_con","lh_lateralorbitofrontal",29334.5174487003,-12.4250993357891,29637.731851599,-150.249827926113,537.032594414443,27.574900664214,0.119850441917498,"nonsig"
"810","uncon_v_con","lh_lateralorbitofrontal",29334.5174487003,424.890940732068,29637.731851599,149.241483551425,537.032594414443,504.890940732063,9.00008914316336e-82,"sig"
"111","uncon","lh_lingual",24460.844841215,NA,25039.7087012943,NA,44.1562447875045,NA,NA,NA
"211","uncon_v_timecon","lh_lingual",24458.6362225247,-2.20861869025612,24899.6753540138,-140.033347280576,81.9476260972445,37.79138130974,0.0093897831707681,"sig"
"311","timecon_v_con","lh_lingual",24834.950237642,376.314015117252,25138.1646405407,238.489286526928,498.261641214514,416.314015117269,8.3832895284787e-76,"sig"
"511","uncon_v_errcon","lh_lingual",24836.7909154944,375.946074279407,25277.8300469834,238.121345689087,460.102319066919,415.946074279415,9.9970754257754e-76,"sig"
"611","errcon_v_con","lh_lingual",24834.950237642,-1.84067785241132,25138.1646405407,-139.665406442735,498.261641214514,38.1593221475948,0.00846690888896819,"sig"
"811","uncon_v_con","lh_lingual",24834.950237642,374.105396426996,25138.1646405407,98.4559392463525,498.261641214514,454.105396427009,1.29223891277449e-71,"sig"
"112","uncon","lh_medialorbitofrontal",23453.139966521,NA,24032.0038266004,NA,27.562987969377,NA,NA,NA
"212","uncon_v_timecon","lh_medialorbitofrontal",23433.119492886,-20.020473635057,23874.158624375,-157.845202225377,47.5425143343214,19.9795263649445,0.45921109681568,"nonsig"
"312","timecon_v_con","lh_medialorbitofrontal",23524.3737491843,91.2542562983217,23827.588152083,-46.5704722920018,178.796770632645,131.254256298323,2.26660734716431e-18,"sig"
"512","uncon_v_errcon","lh_medialorbitofrontal",23544.7480914375,91.6081249165036,23985.7872229266,-46.2166036738163,159.171112885878,131.608124916501,1.94482270341504e-18,"sig"
"612","errcon_v_con","lh_medialorbitofrontal",23524.3737491843,-20.3743422532389,23827.588152083,-158.199070843562,178.796770632645,19.6256577467668,0.481554631937706,"nonsig"
"812","uncon_v_con","lh_medialorbitofrontal",23524.3737491843,71.2337826632647,23827.588152083,-204.415674517379,178.796770632645,151.233782663268,7.79618753592648e-15,"sig"
"113","uncon","lh_middletemporal",40667.3633924486,NA,41246.227252528,NA,34.9346191005268,NA,NA,NA
"213","uncon_v_timecon","lh_middletemporal",40664.5881997998,-2.77519264879083,41105.6273312889,-140.599921239111,72.1594264517335,37.2248073512066,0.0109963358985395,"sig"
"313","timecon_v_con","lh_middletemporal",42116.4356568799,1451.84745708009,42419.6500597786,1314.02272848977,1564.00688353183,1491.84745708009,2.23456118074159e-304,"sig"
"513","uncon_v_errcon","lh_middletemporal",42118.7614573023,1451.39806485367,42559.8005887913,1313.57333626335,1526.33268395419,1491.39806485367,2.7899764519752e-304,"sig"
"613","errcon_v_con","lh_middletemporal",42116.4356568799,-2.32580042236805,42419.6500597786,-140.150529012688,1564.00688353183,37.6741995776333,0.00970290353724865,"sig"
"813","uncon_v_con","lh_middletemporal",42116.4356568799,1449.0722644313,42419.6500597786,1173.42280725066,1564.00688353183,1529.0722644313,4.74852515890686e-295,"sig"
"114","uncon","lh_parahippocampal",-2162.25020746085,NA,-1583.3863473815,NA,50.3678410060277,NA,NA,NA
"214","uncon_v_timecon","lh_parahippocampal",-2181.04465473744,-18.794447276588,-1740.00552324841,-156.619175866909,71.5733937294382,21.2055527234105,0.385123909434084,"nonsig"
"314","timecon_v_con","lh_parahippocampal",-2110.65219787882,70.3924568586212,-1807.43779498011,-67.4322717317,181.965850588062,110.392456858624,1.66558369869e-14,"sig"
"514","uncon_v_errcon","lh_parahippocampal",-2092.84739978459,69.4028076762684,-1651.80826829556,-68.4219209140529,159.770648682294,109.402807676266,2.52346294083977e-14,"sig"
"614","errcon_v_con","lh_parahippocampal",-2110.65219787882,-17.8047980942351,-1807.43779498011,-155.629526684556,181.965850588062,22.1952019057681,0.330013107168156,"nonsig"
"814","uncon_v_con","lh_parahippocampal",-2110.65219787882,51.5980095820332,-1807.43779498011,-224.051447598609,181.965850588062,131.598009582035,1.06994806876025e-11,"sig"
"115","uncon","lh_paracentral",11979.0805020774,NA,12557.9443621567,NA,56.261123863056,NA,NA,NA
"215","uncon_v_timecon","lh_paracentral",11962.5198262517,-16.5606758256217,12403.5589577408,-154.385404415943,79.7004480374228,23.4393241743669,0.267740985345963,"nonsig"
"315","timecon_v_con","lh_paracentral",12163.6736440441,201.153817792343,12466.8880469428,63.3290892020214,320.854265829769,241.153817792346,6.90414611744969e-40,"sig"
"515","uncon_v_errcon","lh_paracentral",12180.7791676713,201.698665593985,12621.8182991604,63.8739370036637,297.959789457036,241.69866559398,5.36464881452098e-40,"sig"
"615","errcon_v_con","lh_paracentral",12163.6736440441,-17.1055236272641,12466.8880469428,-154.930252217586,320.854265829769,22.8944763727335,0.294005646316298,"nonsig"
"815","uncon_v_con","lh_paracentral",12163.6736440441,184.593141966721,12466.8880469428,-91.0563152139221,320.854265829769,264.593141966713,6.84478880125236e-35,"sig"
"116","uncon","lh_parsopercularis",24278.2042686183,NA,24857.0681286977,NA,39.0652080350112,NA,NA,NA
"216","uncon_v_timecon","lh_parsopercularis",24268.8509770966,-9.35329152172926,24709.8901085856,-147.178020112049,69.7119165132893,30.6467084782781,0.0600306115622095,"nonsig"
"316","timecon_v_con","lh_parsopercularis",24947.7475578968,678.896580800152,25250.9619607955,541.071852209829,788.608497313433,718.896580800144,2.21583059641111e-139,"sig"
"516","uncon_v_errcon","lh_parsopercularis",24958.4462758873,680.242007268997,25399.4854073764,542.417278678677,759.307215304011,720.242007269,1.14992220698285e-139,"sig"
"616","errcon_v_con","lh_parsopercularis",24947.7475578968,-10.6987179905736,25250.9619607955,-148.523446580897,788.608497313433,29.3012820094219,0.0819942914519633,"nonsig"
"816","uncon_v_con","lh_parsopercularis",24947.7475578968,669.543289278423,25250.9619607955,393.89383209778,788.608497313433,749.543289278422,1.19604217359759e-131,"sig"
"117","uncon","lh_parsorbitalis",791.789604403756,NA,1370.65346448311,NA,23.0983397710393,NA,NA,NA
"217","uncon_v_timecon","lh_parsorbitalis",771.325051656013,-20.464552747743,1212.36418314504,-158.289281338064,42.6337870232987,19.5354472522593,0.487305751330393,"nonsig"
"317","timecon_v_con","lh_parsorbitalis",1066.59911622344,295.274064567422,1369.81351912214,157.449335977101,377.907851590717,335.274064567419,4.78124153114765e-59,"sig"
"517","uncon_v_errcon","lh_parsorbitalis",1087.05387855239,295.26427414863,1528.09301004141,157.439545558309,358.362613919665,335.264274148626,4.80344936154677e-59,"sig"
"617","errcon_v_con","lh_parsorbitalis",1066.59911622344,-20.4547623289511,1369.81351912214,-158.279490919272,377.907851590717,19.545237671052,0.486680583925577,"nonsig"
"817","uncon_v_con","lh_parsorbitalis",1066.59911622344,274.809511819679,1369.81351912214,-0.839945360963384,377.907851590717,354.809511819678,4.44847945850571e-52,"sig"
"118","uncon","lh_parstriangularis",17007.4691240213,NA,17586.3329841007,NA,44.4867617366762,NA,NA,NA
"218","uncon_v_timecon","lh_parstriangularis",16995.5417724849,-11.9273515364221,17436.5809039739,-149.752080126742,72.5594102002446,28.0726484635685,0.107690753042013,"nonsig"
"318","timecon_v_con","lh_parstriangularis",17363.0215165485,367.479744063668,17666.2359194473,229.655015473345,480.039154263915,407.479744063671,5.73242320286333e-74,"sig"
"518","uncon_v_errcon","lh_parstriangularis",17375.3859068703,367.916782848963,17816.4250383593,230.092054258643,452.403544585637,407.916782848961,4.65162980053077e-74,"sig"
"618","errcon_v_con","lh_parstriangularis",17363.0215165485,-12.3643903217162,17666.2359194473,-150.18911891204,480.039154263915,27.6356096782786,0.118309762366196,"nonsig"
"818","uncon_v_con","lh_parstriangularis",17363.0215165485,355.552392527246,17666.2359194473,79.902935346603,480.039154263915,435.552392527239,6.27396816323222e-68,"sig"
"119","uncon","lh_pericalcarine",1138.86522231146,NA,1717.72908239081,NA,55.7014058061929,NA,NA,NA
"219","uncon_v_timecon","lh_pericalcarine",1131.21882693429,-7.64639537716243,1572.25795842332,-145.471123967484,88.0550104290242,32.3536046228312,0.0396731560554402,"sig"
"319","timecon_v_con","lh_pericalcarine",1263.67227039173,132.453443457439,1566.88667329044,-5.37128513288235,260.508453886466,172.453443457442,2.88710042340473e-26,"sig"
"519","uncon_v_errcon","lh_pericalcarine",1271.64448459609,132.779262284637,1712.68361608512,-5.04546630568484,228.480668090829,172.779262284636,2.49457254435132e-26,"sig"
"619","errcon_v_con","lh_pericalcarine",1263.67227039173,-7.9722142043604,1566.88667329044,-145.796942794681,260.508453886466,32.0277857956373,0.0430031418277649,"sig"
"819","uncon_v_con","lh_pericalcarine",1263.67227039173,124.807048080276,1566.88667329044,-150.842409100366,260.508453886466,204.807048080274,5.31596616800885e-24,"sig"
"120","uncon","lh_postcentral",38461.421173277,NA,39040.2850333563,NA,70.7260418569982,NA,NA,NA
"220","uncon_v_timecon","lh_postcentral",38459.2437973326,-2.17737594435312,38900.2829288217,-140.002104534673,108.54866591264,37.8226240556422,0.00930790818834052,"sig"
"320","timecon_v_con","lh_postcentral",38771.9257764962,312.681979163586,39075.1401793949,174.857250573266,461.230645076232,352.681979163592,1.24770187676137e-62,"sig"
"520","uncon_v_errcon","lh_postcentral",38775.9502004455,314.529027168559,39216.9893319346,176.704298578239,425.255069025554,354.529027168556,5.19189671754183e-63,"sig"
"620","errcon_v_con","lh_postcentral",38771.9257764962,-4.02442394932586,39075.1401793949,-141.849152539646,461.230645076232,35.9755760506783,0.0154830739727744,"sig"
"820","uncon_v_con","lh_postcentral",38771.9257764962,310.504603219233,39075.1401793949,34.8551460385934,461.230645076232,390.504603219234,4.82430083710013e-59,"sig"
"121","uncon","lh_posteriorcingulate",7110.4591184874,NA,7689.32297856675,NA,74.4036080178304,NA,NA,NA
"221","uncon_v_timecon","lh_posteriorcingulate",7093.6551600035,-16.8039584838998,7534.69429149252,-154.628687074221,97.5996495339442,23.1960415161138,0.279271332487009,"nonsig"
"321","timecon_v_con","lh_posteriorcingulate",7424.37596883109,330.72080882759,7727.59037172979,192.896080237269,468.320458361529,370.720808827585,2.35982927561037e-66,"sig"
"521","uncon_v_errcon","lh_posteriorcingulate",7442.45289368661,331.993775199217,7883.49202517564,194.169046608896,446.397383217052,371.993775199222,1.28760566301412e-66,"sig"
"621","errcon_v_con","lh_posteriorcingulate",7424.37596883109,-18.0769248555271,7727.59037172979,-155.901653445848,468.320458361529,21.923075144477,0.344699349306121,"nonsig"
"821","uncon_v_con","lh_posteriorcingulate",7424.37596883109,313.91685034369,7727.59037172979,38.2673931630479,468.320458361529,393.916850343699,1.03243702102439e-59,"sig"
"122","uncon","lh_precentral",41900.4417335909,NA,42479.3055936702,NA,49.2312136614239,NA,NA,NA
"222","uncon_v_timecon","lh_precentral",41883.9353130699,-16.506420520971,42324.974444559,-154.331149111291,72.7247931404509,23.493579479027,0.265213255505234,"nonsig"
"322","timecon_v_con","lh_precentral",42465.8243868028,581.889073732847,42769.0387897015,444.064345142528,694.613866873311,621.88907373286,7.00809499933965e-119,"sig"
"522","uncon_v_errcon","lh_precentral",42481.794749653,581.353016062116,42922.833881142,443.528287471796,670.584229723547,621.353016062123,9.09167442169644e-119,"sig"
"622","errcon_v_con","lh_precentral",42465.8243868028,-15.9703628502393,42769.0387897015,-153.795091440559,694.613866873311,24.0296371497642,0.241099944102375,"nonsig"
"822","uncon_v_con","lh_precentral",42465.8243868028,565.382653211876,42769.0387897015,289.733196031237,694.613866873311,645.382653211887,2.91788045989275e-110,"sig"
"123","uncon","lh_precuneus",36871.2655495779,NA,37450.1294096573,NA,38.1640216696255,NA,NA,NA
"223","uncon_v_timecon","lh_precuneus",36864.2199469524,-7.04560262550513,37305.2590784415,-144.870331215825,71.1184190441145,32.9543973744891,0.0341315364063517,"sig"
"323","timecon_v_con","lh_precuneus",37308.9263949857,444.706448033219,37612.1407978844,306.881719442899,555.824867077352,484.706448033237,4.61288015584947e-90,"sig"
"523","uncon_v_errcon","lh_precuneus",37315.2503270968,443.984777518825,37756.2894585858,306.160048928505,522.148799188449,483.984777518824,6.52952870718853e-90,"sig"
"623","errcon_v_con","lh_precuneus",37308.9263949857,-6.32393211111048,37612.1407978844,-144.14866070143,555.824867077352,33.6760678889029,0.0284013063430714,"sig"
"823","uncon_v_con","lh_precuneus",37308.9263949857,437.660845407714,37612.1407978844,162.011388227074,555.824867077352,517.660845407727,2.4352359463786e-84,"sig"
"124","uncon","lh_rostralanteriorcingulate",11771.2651163992,NA,12350.1289764785,NA,27.1756123951472,NA,NA,NA
"224","uncon_v_timecon","lh_rostralanteriorcingulate",11756.4282918133,-14.8368245859037,12197.4674233023,-152.661553176225,52.3387878092439,25.1631754140967,0.19525958559449,"nonsig"
"324","timecon_v_con","lh_rostralanteriorcingulate",12046.7337238729,290.305432059595,12349.9481267716,152.480703469273,382.644219868839,330.305432059595,5.01733665547699e-58,"sig"
"524","uncon_v_errcon","lh_rostralanteriorcingulate",12062.9384133773,291.673296978141,12503.9775448664,153.848568387819,358.848909373291,331.673296978143,2.62721989599666e-58,"sig"
"624","errcon_v_con","lh_rostralanteriorcingulate",12046.7337238729,-16.2046895044496,12349.9481267716,-154.029418094771,382.644219868839,23.7953104955481,0.251447817384373,"nonsig"
"824","uncon_v_con","lh_rostralanteriorcingulate",12046.7337238729,275.468607473691,12349.9481267716,-0.180849706952358,382.644219868839,355.468607473692,3.31367204337011e-52,"sig"
"125","uncon","lh_rostralmiddlefrontal",53985.6844520062,NA,54564.5483120855,NA,29.8409920310176,NA,NA,NA
"225","uncon_v_timecon","lh_rostralmiddlefrontal",53956.5481384918,-29.1363135143256,54397.5872699809,-166.961042104645,40.7046785166949,10.8636864856773,0.949681181188004,"nonsig"
"325","timecon_v_con","lh_rostralmiddlefrontal",54636.9763744578,680.428235965941,54940.1907773565,542.603507375621,761.132914482633,720.428235965938,1.05011547444642e-139,"sig"
"525","uncon_v_errcon","lh_rostralmiddlefrontal",54667.0105196989,681.32606769276,55108.049651188,543.50133910244,751.167059723774,721.326067692756,6.77843937493702e-140,"sig"
"625","errcon_v_con","lh_rostralmiddlefrontal",54636.9763744578,-30.0341452411449,54940.1907773565,-167.858873831465,761.132914482633,9.96585475885877,0.968786871390562,"nonsig"
"825","uncon_v_con","lh_rostralmiddlefrontal",54636.9763744578,651.291922451615,54940.1907773565,375.642465270976,761.132914482633,731.291922451615,6.88879574862246e-128,"sig"
"126","uncon","lh_superiorfrontal",59164.4442533586,NA,59743.3081134379,NA,32.3902778433049,NA,NA,NA
"226","uncon_v_timecon","lh_superiorfrontal",59142.6972049651,-21.7470483934667,59583.7363364541,-159.571776983787,50.6432294498598,18.2529516065549,0.570749244492752,"nonsig"
"326","timecon_v_con","lh_superiorfrontal",59557.2440707041,414.546865739037,59860.4584736028,276.722137148718,505.190095188887,454.546865739028,9.18425148931676e-84,"sig"
"526","uncon_v_errcon","lh_superiorfrontal",59580.6154807235,416.17122736491,60021.6546122125,278.34649877459,488.561505208236,456.171227364931,4.20918441866747e-84,"sig"
"626","errcon_v_con","lh_superiorfrontal",59557.2440707041,-23.3714100193392,59860.4584736028,-161.196138609659,505.190095188887,16.6285899806511,0.676942357348737,"nonsig"
"826","uncon_v_con","lh_superiorfrontal",59557.2440707041,392.799817345571,59860.4584736028,117.150360164931,505.190095188887,472.799817345583,2.41681504064155e-75,"sig"
"127","uncon","lh_superiorparietal",50836.5461911581,NA,51415.4100512375,NA,79.4840491449576,NA,NA,NA
"227","uncon_v_timecon","lh_superiorparietal",50838.3384562993,1.79226514119364,51279.3775877884,-136.032463449126,121.276314286145,41.792265141187,0.00294318055864766,"sig"
"327","timecon_v_con","lh_superiorparietal",51475.86978667,637.531330370628,51779.0841895687,499.706601780308,798.807644656779,677.531330370635,1.25005935140352e-130,"sig"
"527","uncon_v_errcon","lh_superiorparietal",51474.8388935089,638.292702350751,51915.8780249979,500.467973760431,757.776751495706,678.292702350748,8.62933727711937e-131,"sig"
"627","errcon_v_con","lh_superiorparietal",51475.86978667,1.03089316107071,51779.0841895687,-136.793835429249,798.807644656779,41.0308931610735,0.00369135444626811,"sig"
"827","uncon_v_con","lh_superiorparietal",51475.86978667,639.323595511822,51779.0841895687,363.674138331182,798.807644656779,719.323595511822,2.00107507213976e-125,"sig"
"128","uncon","lh_superiortemporal",40673.8472337587,NA,41252.711093838,NA,19.6891909281523,NA,NA,NA
"228","uncon_v_timecon","lh_superiortemporal",40649.3134135897,-24.5338201689447,41090.3525450787,-162.358548759265,35.1553707592123,15.46617983106,0.749140508368361,"nonsig"
"328","timecon_v_con","lh_superiortemporal",41043.7949653692,394.481551779463,41347.0093682679,256.656823189143,469.636922538677,434.481551779464,1.39484257887911e-79,"sig"
"528","uncon_v_errcon","lh_superiortemporal",41067.1410672969,393.293833538235,41508.1801987859,255.469104947915,452.983024466402,433.29383353825,2.46482668930683e-79,"sig"
"628","errcon_v_con","lh_superiortemporal",41043.7949653692,-23.3461019277165,41347.0093682679,-161.170830518036,469.636922538677,16.6538980722742,0.675319546408208,"nonsig"
"828","uncon_v_con","lh_superiortemporal",41043.7949653692,369.947731610519,41347.0093682679,94.2982744298788,469.636922538677,449.947731610524,8.68227948095116e-71,"sig"
"129","uncon","lh_supramarginal",49114.7969287525,NA,49693.6607888318,NA,89.4081232373471,NA,NA,NA
