"","comparison","ROI","AIC","AICdiff","BIC","BICdiff","Chisq","Chisq diff","Pr(>Chisq)","LRT_p05"
"26","uncon_v_timecon","lh_inferiorparietal",11400.891960206,-14.2896427979958,11841.9310916951,-152.114371388318,72.1666305849592,25.7103572019763,0.175592386954088,"nonsig"
"36","timecon_v_con","lh_inferiorparietal",14392.6998906861,2991.80793048009,14695.9142935848,2853.98320188977,3103.97456106506,3031.8079304801,0,"sig"
"56","uncon_v_errcon","lh_inferiorparietal",14398.6453648544,2983.46376185032,14839.6844963434,2845.63903326,3069.92003523329,3023.46376185031,0,"sig"
"66","errcon_v_con","lh_inferiorparietal",14392.6998906861,-5.94547416822934,14695.9142935848,-143.770202758551,3103.97456106506,34.0545258317679,0.0257581996420138,"sig"
"86","uncon_v_con","lh_inferiorparietal",14392.6998906861,2977.51828768209,14695.9142935848,2701.86883050145,3103.97456106506,3057.51828768208,0,"sig"
"17","uncon","lh_inferiortemporal",1740.34420318554,NA,2319.20806326489,NA,37.0062871885149,NA,NA,NA
"27","uncon_v_timecon","lh_inferiortemporal",1729.84205814167,-10.5021450438694,2170.8811896307,-148.326873634191,66.5041421446498,29.4978549561349,0.0784090931533472,"nonsig"
"37","timecon_v_con","lh_inferiortemporal",3062.80362681493,1332.96156867326,3366.01802971364,1195.13684008294,1439.4657108179,1372.96156867325,6.93104592709785e-279,"sig"
"57","uncon_v_errcon","lh_inferiortemporal",3072.87888548467,1332.53468229913,3513.9180169737,1194.70995370881,1409.54096948763,1372.53468229912,8.5562266991863e-279,"sig"
"67","errcon_v_con","lh_inferiortemporal",3062.80362681493,-10.0752586697363,3366.01802971364,-147.899987260058,1439.4657108179,29.924741330266,0.071082332904481,"nonsig"
"87","uncon_v_con","lh_inferiortemporal",3062.80362681493,1322.45942362939,3366.01802971364,1046.80996644875,1439.4657108179,1402.45942362938,2.87057483078042e-268,"sig"
"18","uncon","lh_isthmuscingulate",-27603.9931967729,NA,-27025.1293366936,NA,62.3248041793383,NA,NA,NA
"28","uncon_v_timecon","lh_isthmuscingulate",-27601.7631948015,2.23000197143483,-27160.7240633124,-135.594726618885,104.554806150771,42.2300019714332,0.00258085965502028,"sig"
"38","timecon_v_con","lh_isthmuscingulate",-26064.6623123574,1537.10088244405,-25761.4479094587,1399.27615385373,1681.65568859483,1577.10088244406,1.13635098543487e-322,"sig"
"58","uncon_v_errcon","lh_isthmuscingulate",-26060.7992289144,1543.19396785848,-25619.7600974254,1405.36923926816,1645.51877203782,1583.19396785848,4.94065645841247e-324,"sig"
"68","errcon_v_con","lh_isthmuscingulate",-26064.6623123574,-3.86308344299323,-25761.4479094587,-141.687812033317,1681.65568859483,36.1369165570131,0.0148208317013729,"sig"
"88","uncon_v_con","lh_isthmuscingulate",-26064.6623123574,1539.33088441549,-25761.4479094587,1263.68142723484,1681.65568859483,1619.3308844155,3.54631887625371e-314,"sig"
"19","uncon","lh_lateraloccipital",8080.26752780804,NA,8659.13138788739,NA,22.8921053653484,NA,NA,NA
"29","uncon_v_timecon","lh_lateraloccipital",8058.26400018186,-22.0035276261797,8499.30313167089,-159.8282562165,40.8885777392011,17.9964723738527,0.587640636638928,"nonsig"
"39","timecon_v_con","lh_lateraloccipital",9687.37691928265,1629.11291910079,9990.59132218135,1491.28819051047,1710.00149683996,1669.11291910075,0,"sig"
"59","uncon_v_errcon","lh_lateraloccipital",9708.50051270117,1628.23298489313,10149.5396441902,1490.40825630281,1691.1250902585,1668.23298489316,0,"sig"
"69","errcon_v_con","lh_lateraloccipital",9687.37691928265,-21.1235934185224,9990.59132218135,-158.948322008844,1710.00149683996,18.8764065814516,0.529872317454511,"nonsig"
"89","uncon_v_con","lh_lateraloccipital",9687.37691928265,1607.10939147461,9990.59132218135,1331.45993429397,1710.00149683996,1687.10939147461,0,"sig"
"110","uncon","lh_lateralorbitofrontal",-5414.24217575827,NA,-4835.37831567892,NA,55.0027647706893,NA,NA,NA
"210","uncon_v_timecon","lh_lateralorbitofrontal",-5427.30958875518,-13.0674129969129,-4986.27045726615,-150.892141587235,81.9353517737771,26.9325870030878,0.13717128604476,"nonsig"
"310","timecon_v_con","lh_lateralorbitofrontal",-4942.80600383164,484.503584923544,-4639.59160093293,346.678856333223,606.438936697321,524.503584923544,2.13453023031685e-98,"sig"
"510","uncon_v_errcon","lh_lateralorbitofrontal",-4927.84672962016,486.395446138105,-4486.80759813113,348.570717547784,581.3982109088,526.395446138111,8.5606711060347e-99,"sig"
"610","errcon_v_con","lh_lateralorbitofrontal",-4942.80600383164,-14.9592742114746,-4639.59160093293,-152.784002801795,606.438936697321,25.0407257885206,0.199877479445202,"nonsig"
"810","uncon_v_con","lh_lateralorbitofrontal",-4942.80600383164,471.436171926631,-4639.59160093293,195.786714745988,606.438936697321,551.436171926632,3.73066766485449e-91,"sig"
"111","uncon","lh_lingual",-5136.75617667772,NA,-4557.89231659838,NA,20.859130434767,NA,NA,NA
"211","uncon_v_timecon","lh_lingual",-5148.18449604485,-11.4283193671226,-4707.14536455582,-149.253047957444,49.4308110676618,28.5716806328948,0.096542092560651,"nonsig"
"311","timecon_v_con","lh_lingual",-4281.36930223419,866.815193810658,-3978.15489933548,728.990465220337,956.246004878322,906.81519381066,2.78552030615784e-179,"sig"
"511","uncon_v_errcon","lh_lingual",-4270.57812646128,866.178050216443,-3829.53899497225,728.353321626122,927.037180651237,906.17805021647,3.80644193706599e-179,"sig"
"611","errcon_v_con","lh_lingual",-4281.36930223419,-10.791175772908,-3978.15489933548,-148.615904363229,956.246004878322,29.2088242270851,0.0837282492791441,"nonsig"
"811","uncon_v_con","lh_lingual",-4281.36930223419,855.386874443535,-3978.15489933548,579.737417262892,956.246004878322,935.386874443555,3.5112469503211e-170,"sig"
"112","uncon","lh_medialorbitofrontal",-8572.96104321228,NA,-7994.09718313293,NA,22.7745408916576,NA,NA,NA
"212","uncon_v_timecon","lh_medialorbitofrontal",-8599.85539106743,-26.8943478551428,-8158.8162595784,-164.719076445464,35.8801930365173,13.1056521448598,0.872805080277161,"nonsig"
"312","timecon_v_con","lh_medialorbitofrontal",-8533.305247061,66.5501440064218,-8230.0908441623,-71.2745845838999,142.430337042934,106.550144006417,8.32450035800732e-14,"sig"
"512","uncon_v_errcon","lh_medialorbitofrontal",-8507.76696387145,65.1940793408285,-8066.72783238243,-72.6306492494932,127.968620232485,105.194079340828,1.46501239806897e-13,"sig"
"612","errcon_v_con","lh_medialorbitofrontal",-8533.305247061,-25.5382831895495,-8230.0908441623,-163.363011779871,142.430337042934,14.4617168104486,0.806335923555352,"nonsig"
"812","uncon_v_con","lh_medialorbitofrontal",-8533.305247061,39.655796151279,-8230.0908441623,-235.993661029364,142.430337042934,119.655796151276,7.15299059000378e-10,"sig"
"113","uncon","lh_middletemporal",-185.589780464239,NA,393.27407961511,NA,66.9603702474738,NA,NA,NA
"213","uncon_v_timecon","lh_middletemporal",-194.15772004293,-8.56793957869098,246.881411446098,-146.392668169012,98.3924306687808,31.432060421307,0.0497388326522106,"sig"
"313","timecon_v_con","lh_middletemporal",3376.18710373508,3570.34482377801,3679.40150663378,3432.52009518769,3708.73725444681,3610.34482377802,0,"sig"
"513","uncon_v_errcon","lh_middletemporal",3372.32904419878,3557.91882466302,3813.36817568781,3420.0940960727,3664.8791949105,3597.91882466303,0,"sig"
"613","errcon_v_con","lh_middletemporal",3376.18710373508,3.85805953629597,3679.40150663378,-133.966669054025,3708.73725444681,43.8580595363064,0.00157219424732525,"sig"
"813","uncon_v_con","lh_middletemporal",3376.18710373508,3561.77688419932,3679.40150663378,3286.12742701867,3708.73725444681,3641.77688419933,0,"sig"
"114","uncon","lh_parahippocampal",-41327.2852248508,NA,-40748.4213647715,NA,53.6617290746306,NA,NA,NA
"214","uncon_v_timecon","lh_parahippocampal",-41321.706669136,5.57855571484833,-40880.6675376469,-132.246172875472,99.2402847894796,45.5785557148489,0.000920523600247706,"sig"
"314","timecon_v_con","lh_parahippocampal",-41235.3244892111,86.3821799248981,-40932.1100863124,-51.4425486654218,225.622464714377,126.382179924897,1.85374653538666e-17,"sig"
"514","uncon_v_errcon","lh_parahippocampal",-41239.5588552613,87.7263695895308,-40798.5197237723,-50.0983590007891,181.388098664167,127.726369589537,1.03941204031142e-17,"sig"
"614","errcon_v_con","lh_parahippocampal",-41235.3244892111,4.23436605021561,-40932.1100863124,-133.590362540104,225.622464714377,44.2343660502092,0.00139986681711475,"sig"
"814","uncon_v_con","lh_parahippocampal",-41235.3244892111,91.9607356397464,-40932.1100863124,-183.688721540893,225.622464714377,171.960735639746,2.71878657112071e-18,"sig"
"115","uncon","lh_paracentral",-24536.5050626369,NA,-23957.6412025575,NA,57.350709298713,NA,NA,NA
"215","uncon_v_timecon","lh_paracentral",-24510.6500978149,25.8549648219741,-24069.6109663259,-111.969763768346,123.205674120678,65.8549648219649,8.52270175515556e-07,"sig"
"315","timecon_v_con","lh_paracentral",-23690.1510938439,820.499003970999,-23386.9366909452,682.674275380676,983.704678091682,860.499003971004,1.98561413483985e-169,"sig"
"515","uncon_v_errcon","lh_paracentral",-23716.8164647446,819.688597892258,-23275.7773332556,681.863869301938,917.039307190966,859.688597892253,2.95255609301312e-169,"sig"
"615","errcon_v_con","lh_paracentral",-23690.1510938439,26.6653709007151,-23386.9366909452,-111.159357689608,983.704678091682,66.6653709007159,6.31850482568988e-07,"sig"
"815","uncon_v_con","lh_paracentral",-23690.1510938439,846.353968792973,-23386.9366909452,570.70451161233,983.704678091682,926.353968792969,2.67324429936943e-168,"sig"
"116","uncon","lh_parsopercularis",-11311.8692987597,NA,-10733.0054386804,NA,37.3200250786979,NA,NA,NA
"216","uncon_v_timecon","lh_parsopercularis",-11315.9891404349,-4.11984167518858,-10874.9500089459,-141.94457026551,73.2001834035053,35.8801583248073,0.0158874830318857,"sig"
"316","timecon_v_con","lh_parsopercularis",-9907.42614356519,1408.56299686975,-9604.21174066648,1270.73826827943,1521.76318027324,1448.56299686974,4.29900704350649e-295,"sig"
"516","uncon_v_errcon","lh_parsopercularis",-9907.18077811309,1404.68852064666,-9466.14164662406,1266.86379205634,1482.00854572534,1444.68852064665,2.91236703320986e-294,"sig"
"616","errcon_v_con","lh_parsopercularis",-9907.42614356519,-0.245365452101396,-9604.21174066648,-138.070094042423,1521.76318027324,39.7546345479004,0.00536448355192058,"sig"
"816","uncon_v_con","lh_parsopercularis",-9907.42614356519,1404.44315519456,-9604.21174066648,1128.79369801392,1521.76318027324,1484.44315519455,1.32908969165977e-285,"sig"
"117","uncon","lh_parsorbitalis",-40515.4233933362,NA,-39936.5595332568,NA,40.7600885614812,NA,NA,NA
"217","uncon_v_timecon","lh_parsorbitalis",-40533.5137962129,-18.0904028767036,-40092.4746647238,-155.915131467023,62.6696856847867,21.9095971233055,0.345436239470722,"nonsig"
"317","timecon_v_con","lh_parsorbitalis",-40166.7265271569,366.787269055952,-39863.5121242582,228.962540465633,469.456954740726,406.78726905594,7.9816566379818e-74,"sig"
"517","uncon_v_errcon","lh_parsorbitalis",-40148.1242598554,367.29913348073,-39707.0851283664,229.47440489041,448.059222042211,407.299133480729,6.24932763404782e-74,"sig"
"617","errcon_v_con","lh_parsorbitalis",-40166.7265271569,-18.6022673014813,-39863.5121242582,-156.426995891801,469.456954740726,21.3977326985158,0.374063764368229,"nonsig"
"817","uncon_v_con","lh_parsorbitalis",-40166.7265271569,348.696866179249,-39863.5121242582,73.0474089986092,469.456954740726,428.696866179245,1.43201056485782e-66,"sig"
"118","uncon","lh_parstriangularis",-18889.113819138,NA,-18310.2499590586,NA,21.6091812631367,NA,NA,NA
"218","uncon_v_timecon","lh_parstriangularis",-18900.8307557303,-11.7169365923546,-18459.7916242413,-149.541665182674,49.8922446707956,28.2830634076589,0.102866184644761,"nonsig"
"318","timecon_v_con","lh_parstriangularis",-17953.2468891216,947.583866608718,-17650.0324862229,809.759138018395,1037.4761112795,987.583866608706,1.73377640365034e-196,"sig"
"518","uncon_v_errcon","lh_parstriangularis",-17943.8203860702,945.293433067767,-17502.7812545812,807.468704477447,1006.9026143309,985.293433067763,5.33700354569467e-196,"sig"
"618","errcon_v_con","lh_parstriangularis",-17953.2468891216,-9.42650305140342,-17650.0324862229,-147.251231641727,1037.4761112795,30.5734969486022,0.0610787132191333,"nonsig"
"818","uncon_v_con","lh_parstriangularis",-17953.2468891216,935.866930016364,-17650.0324862229,660.21747283572,1037.4761112795,1015.86693001636,5.61121306732304e-187,"sig"
"119","uncon","lh_pericalcarine",-18512.0087649479,NA,-17933.1449048685,NA,35.7664117055971,NA,NA,NA
"219","uncon_v_timecon","lh_pericalcarine",-18524.5394304351,-12.5306654871529,-18083.500298946,-150.355394077473,63.2357462184482,27.4693345128512,0.122568445675312,"nonsig"
"319","timecon_v_con","lh_pericalcarine",-17925.9995968669,598.5398335682,-17622.7851939681,460.715104977877,701.775579786641,638.539833568193,2.15215654400723e-122,"sig"
"519","uncon_v_errcon","lh_pericalcarine",-17915.1119517481,596.896813199844,-17474.072820259,459.072084609525,672.663224905439,636.896813199842,4.78204010068473e-122,"sig"
"619","errcon_v_con","lh_pericalcarine",-17925.9995968669,-10.8876451187971,-17622.7851939681,-148.712373709121,701.775579786641,29.1123548812021,0.0855705302377172,"nonsig"
"819","uncon_v_con","lh_pericalcarine",-17925.9995968669,586.009168081047,-17622.7851939681,310.359710900404,701.775579786641,666.009168081044,1.7572648028351e-114,"sig"
"120","uncon","lh_postcentral",6604.81854700136,NA,7183.68240708071,NA,49.3102126427004,NA,NA,NA
"220","uncon_v_timecon","lh_postcentral",6598.43051972684,-6.38802727451821,7039.46965121587,-144.21275586484,82.9221853681857,33.6119727254853,0.02887253369487,"sig"
"320","timecon_v_con","lh_postcentral",8452.97014410251,1854.53962437566,8756.18454700121,1716.71489578534,1977.46180974384,1894.53962437566,0,"sig"
"520","uncon_v_errcon","lh_postcentral",8451.46422455436,1846.645677553,8892.50335604339,1708.82094896268,1935.9558901957,1886.645677553,0,"sig"
"620","errcon_v_con","lh_postcentral",8452.97014410251,1.50591954814263,8756.18454700121,-136.318809042179,1977.46180974384,41.5059195481465,0.00320584651168651,"sig"
"820","uncon_v_con","lh_postcentral",8452.97014410251,1848.15159710114,8756.18454700121,1572.5021399205,1977.46180974384,1928.15159710114,0,"sig"
"121","uncon","lh_posteriorcingulate",-25879.3106445446,NA,-25300.4467844653,NA,36.1956827022763,NA,NA,NA
"221","uncon_v_timecon","lh_posteriorcingulate",-25881.1084081411,-1.79776359654352,-25440.0692766521,-139.622492186863,74.3979191057286,38.2022364034523,0.00836498102223264,"sig"
"321","timecon_v_con","lh_posteriorcingulate",-24140.4748158896,1740.63359225155,-23837.2604129909,1602.80886366123,1855.0315113573,1780.63359225157,0,"sig"
"521","uncon_v_errcon","lh_posteriorcingulate",-24138.3658697248,1740.94477481985,-23697.3267382357,1603.12004622953,1817.14045752213,1780.94477481985,0,"sig"
"621","errcon_v_con","lh_posteriorcingulate",-24140.4748158896,-2.10894616484438,-23837.2604129909,-139.933674755168,1855.0315113573,37.8910538351709,0.00913090607722786,"sig"
"821","uncon_v_con","lh_posteriorcingulate",-24140.4748158896,1738.83582865501,-23837.2604129909,1463.18637147436,1855.0315113573,1818.83582865502,0,"sig"
"122","uncon","lh_precentral",9166.48933177358,NA,9745.35319185293,NA,68.1688433637176,NA,NA,NA
"222","uncon_v_timecon","lh_precentral",9161.86827400005,-4.62105777353463,9602.90740548908,-142.445786363856,103.547785590183,35.3789422264651,0.0181764657095964,"sig"
"322","timecon_v_con","lh_precentral",12145.0008905746,2983.13261657453,12448.2152934733,2845.30788798421,3126.68040216471,3023.13261657452,0,"sig"
"522","uncon_v_errcon","lh_precentral",12121.2353764319,2954.74604465831,12562.2745079209,2816.92131606798,3062.91488802202,2994.7460446583,0,"sig"
"622","errcon_v_con","lh_precentral",12145.0008905746,23.7655141426858,12448.2152934733,-114.059214447636,3126.68040216471,63.7655141426849,1.83284103826014e-06,"sig"
"822","uncon_v_con","lh_precentral",12145.0008905746,2978.51155880099,12448.2152934733,2702.86210162035,3126.68040216471,3058.51155880099,0,"sig"
"123","uncon","lh_precuneus",3110.10576374427,NA,3688.96962382362,NA,27.7497908095895,NA,NA,NA
"223","uncon_v_timecon","lh_precuneus",3096.93058578143,-13.1751779628407,3537.96971727046,-150.999906553162,54.5746128467464,26.8248220371568,0.140264829293012,"nonsig"
"323","timecon_v_con","lh_precuneus",3740.66701545511,643.736429673677,4043.88141835382,505.911701083356,738.311042520418,683.736429673672,6.09589645106972e-132,"sig"
"523","uncon_v_errcon","lh_precuneus",3752.59800155324,642.492237808969,4193.63713304227,504.667509218647,710.242028618539,682.49223780895,1.11715300104626e-131,"sig"
"623","errcon_v_con","lh_precuneus",3740.66701545511,-11.9309860981321,4043.88141835382,-149.755714688453,738.311042520418,28.0690139018789,0.107775706873125,"nonsig"
"823","uncon_v_con","lh_precuneus",3740.66701545511,630.561251710837,4043.88141835382,354.911794530194,738.311042520418,710.561251710829,1.2680786531141e-123,"sig"
"124","uncon","lh_rostralanteriorcingulate",-25218.5607043092,NA,-24639.6968442299,NA,26.378448685348,NA,NA,NA
"224","uncon_v_timecon","lh_rostralanteriorcingulate",-25238.631027816,-20.0703235067922,-24797.591896327,-157.895052097112,46.3081251785555,19.9296764932075,0.462336463810362,"nonsig"
"324","timecon_v_con","lh_rostralanteriorcingulate",-25074.2591026767,164.371925139327,-24771.044699778,26.5471965490033,250.680050317878,204.371925139322,1.53306131207481e-32,"sig"
"524","uncon_v_errcon","lh_rostralanteriorcingulate",-25053.8052985749,164.755405734377,-24612.7661670858,26.930677144057,231.133854419722,204.755405734374,1.28688063648887e-32,"sig"
"624","errcon_v_con","lh_rostralanteriorcingulate",-25074.2591026767,-20.4538041018423,-24771.044699778,-158.278532692166,250.680050317878,19.5461958981557,0.48661940928828,"nonsig"
"824","uncon_v_con","lh_rostralanteriorcingulate",-25074.2591026767,144.301601632535,-24771.044699778,-131.347855548109,250.680050317878,224.30160163253,1.71540248744102e-27,"sig"
"125","uncon","lh_rostralmiddlefrontal",19597.9935350181,NA,20176.8573950974,NA,37.5992730509139,NA,NA,NA
"225","uncon_v_timecon","lh_rostralmiddlefrontal",19569.4131565107,-28.5803785073622,20010.4522879997,-166.405107097682,49.0188945435533,11.4196214926395,0.934606337392964,"nonsig"
"325","timecon_v_con","lh_rostralmiddlefrontal",21110.6966630174,1541.28350650669,21413.9110659161,1403.45877791636,1630.30240105024,1581.28350650669,1.48219693752374e-323,"sig"
"525","uncon_v_errcon","lh_rostralmiddlefrontal",21137.087634621,1539.09409960288,21578.12676611,1401.26937101256,1616.69337265379,1579.09409960288,4.44659081257122e-323,"sig"
"625","errcon_v_con","lh_rostralmiddlefrontal",21110.6966630174,-26.390971603556,21413.9110659161,-164.215700193879,1630.30240105024,13.6090283964481,0.849753151194644,"nonsig"
"825","uncon_v_con","lh_rostralmiddlefrontal",21110.6966630174,1512.70312799932,21413.9110659161,1237.05367081868,1630.30240105024,1592.70312799933,1.56776559455761e-308,"sig"
"126","uncon","lh_superiorfrontal",22968.855910571,NA,23547.7197706503,NA,50.1663919561315,NA,NA,NA
"226","uncon_v_timecon","lh_superiorfrontal",22952.5206556027,-16.3352549683077,23393.5597870917,-154.159983558628,73.8311369878419,23.6647450317104,0.257343567294478,"nonsig"
"326","timecon_v_con","lh_superiorfrontal",24870.7813507402,1918.26069513756,25173.9957536389,1780.43596654724,2032.0918321254,1958.26069513756,0,"sig"
"526","uncon_v_errcon","lh_superiorfrontal",24882.3479483022,1913.49203773126,25323.3870797913,1775.66730914094,2003.65842968739,1953.49203773126,0,"sig"
"626","errcon_v_con","lh_superiorfrontal",24870.7813507402,-11.5665975620032,25173.9957536389,-149.391326152327,2032.0918321254,28.4334024380032,0.0995302443450767,"nonsig"
"826","uncon_v_con","lh_superiorfrontal",24870.7813507402,1901.92544016925,25173.9957536389,1626.27598298861,2032.0918321254,1981.92544016927,0,"sig"
"127","uncon","lh_superiorparietal",18046.6435682793,NA,18625.5074283587,NA,45.5126188265045,NA,NA,NA
"227","uncon_v_timecon","lh_superiorparietal",18047.550881435,0.907313155661541,18488.590012924,-136.917415434658,86.419931982183,40.9073131556785,0.00382865928829993,"sig"
"327","timecon_v_con","lh_superiorparietal",20345.7448113215,2298.19392988655,20648.9592142202,2160.36920129623,2424.61386186874,2338.19392988655,0,"sig"
"527","uncon_v_errcon","lh_superiorparietal",20332.0543391608,2285.41077088152,20773.0934706499,2147.5860422912,2370.92338970804,2325.41077088153,0,"sig"
"627","errcon_v_con","lh_superiorparietal",20345.7448113215,13.6904721606879,20648.9592142202,-124.134256429636,2424.61386186874,53.6904721606957,6.42864519996529e-05,"sig"
"827","uncon_v_con","lh_superiorparietal",20345.7448113215,2299.10124304221,20648.9592142202,2023.45178586157,2424.61386186874,2379.10124304223,0,"sig"
"128","uncon","lh_superiortemporal",2432.80344307416,NA,3011.66730315351,NA,60.6517387809552,NA,NA,NA
"228","uncon_v_timecon","lh_superiortemporal",2420.1532034586,-12.6502396155561,2861.19233494763,-150.474968205877,88.001499165396,27.3497603844408,0.125707421271639,"nonsig"
"328","timecon_v_con","lh_superiortemporal",5931.52139216284,3511.36818870424,6234.73579506155,3373.54346011392,3639.36968786963,3551.36818870423,0,"sig"
"528","uncon_v_errcon","lh_superiortemporal",5930.63476972386,3497.8313266497,6371.67390121288,3360.00659805937,3598.48306543066,3537.8313266497,0,"sig"
"628","errcon_v_con","lh_superiortemporal",5931.52139216284,0.886622438985796,6234.73579506155,-136.938106151335,3639.36968786963,40.8866224389717,0.00385211612128485,"sig"
"828","uncon_v_con","lh_superiortemporal",5931.52139216284,3498.71794908868,6234.73579506155,3223.06849190804,3639.36968786963,3578.71794908867,0,"sig"
