"","label","timeest","eest","ICC","ICC2"
"22","lh_posteriorcingulate",0.0137885861771941,0.00205154180222679,0.870484518503127,0.930761921360539
"23","lh_precentral",0.0125500389686059,0.0048054622982118,0.723115902886686,0.839320427042699
"24","lh_precuneus",0.00862341339916157,0.00206800132941377,0.80657364980085,0.89295171905966
"25","lh_rostralanteriorcingulate",0.0203725219273515,0.0096035569565119,0.679625977976671,0.809261277335074
"26","lh_rostralmiddlefrontal",0.00871200947598561,0.00410462880943388,0.679742166547417,0.809351506469507
"27","lh_superiorfrontal",0.0112717926667369,0.00364677559120759,0.755554586193913,0.860765815601722
"28","lh_superiorparietal",0.00876504647564343,0.00362335057262916,0.70752062930253,0.828729055278748
"29","lh_superiortemporal",0.0169915148761042,0.00405906740927662,0.807175528246762,0.89330174298236
"30","lh_supramarginal",0.0124290405398573,0.00543809240183089,0.695637099719421,0.820503418077605
"31","lh_frontalpole",0.0429077979335984,0.0158549467586452,0.730187096574848,0.84405701380183
"32","lh_temporalpole",0.0397734593878104,0.0333232900813967,0.544120767019407,0.704766725692503
"33","lh_transversetemporal",0.0267870291684991,0.00558814981634202,0.827394010116252,0.905545637917146
"34","lh_insula",0.0116009754111858,0.00765025412664576,0.602609583371708,0.752041187428379
"35","rh_bankssts",0.0216398045890211,0.00319395645131457,0.871386519096851,0.93127469551488
"36","rh_caudalanteriorcingulate",0.0270384868401331,0.00390232830635806,0.87387765035012,0.932694708317935
"37","rh_caudalmiddlefrontal",0.0118193726169655,0.00584235153467511,0.669208312590909,0.801828147959148
"38","rh_cuneus",0.0150344169057663,0.00252771986782298,0.85606991333627,0.922463165368059
"39","rh_entorhinal",0.0536804643306881,0.0295985196384802,0.64458596601709,0.783888570174843
"40","rh_fusiform",0.0101456817946257,0.00299265883276548,0.772219421185785,0.871480711862111
"41","rh_inferiorparietal",0.00968389950209816,0.004073249945181,0.703917591301111,0.826242990757962
"42","rh_inferiortemporal",0.0134881712487857,0.00427174468632013,0.75947269672171,0.863297843183396
"43","rh_isthmuscingulate",0.0180738324471499,0.00233332024105093,0.885661646350104,0.939369699976281
"44","rh_lateraloccipital",0.0141248372436078,0.00263419818875669,0.842819224329008,0.914716612704655
"45","rh_lateralorbitofrontal",0.00979236967173434,0.00524788417760866,0.651077419957383,0.788672213032379
"46","rh_lingual",0.0126386746620578,0.0021715617184929,0.853374270153806,0.920891558346014
"47","rh_medialorbitofrontal",0.0098325841919224,0.00479766439114924,0.672072257425583,0.803883258117616
"48","rh_middletemporal",0.0165742703210687,0.00531548690186702,0.757170129950206,0.861806722544017
"49","rh_parahippocampal",0.0354184683965205,0.00532793956147434,0.86924149075995,0.930050907138193
"50","rh_paracentral",0.0130311605065896,0.00360613480345028,0.783249937189362,0.878454040541991
"51","rh_parsopercularis",0.0128731756875929,0.00316270364119996,0.802773295037134,0.890601807094637
"52","rh_parsorbitalis",0.0214395674614846,0.00557809505469168,0.793538946925853,0.884887077304003
"53","rh_parstriangularis",0.0112245224282143,0.00440856937459869,0.717997602124654,0.835857451506343
"54","rh_pericalcarine",0.0181963711943032,0.00398029055280217,0.820518949236276,0.901413032554808
"55","rh_postcentral",0.0158066913908715,0.0038574715429182,0.803832405380971,0.891251533007495
"56","rh_posteriorcingulate",0.0113399489235821,0.00197502060809377,0.851669160534295,0.919904581657788
"57","rh_precentral",0.0135228530823633,0.00586080959184171,0.697641787811287,0.821898498913617
"58","rh_precuneus",0.00818895004559971,0.0020225052198789,0.80193761150614,0.890084990997331
"59","rh_rostralanteriorcingulate",0.0245062466946703,0.00850871717333736,0.742276950313959,0.852079024382888
"60","rh_rostralmiddlefrontal",0.00829458877812612,0.00420190563558613,0.663753249793363,0.79791008387818
"61","rh_superiorfrontal",0.0104573159300658,0.00396334978769894,0.725161801454388,0.84069456997648
"62","rh_superiorparietal",0.00859750401685485,0.00371853837432577,0.69807359732794,0.822210949353619
"63","rh_superiortemporal",0.0144253003368027,0.0038607313858273,0.788869917520189,0.881978131337432
"64","rh_supramarginal",0.0131441377000519,0.00499842795336894,0.724491670646016,0.840239229252777
"65","rh_frontalpole",0.0408351082787607,0.0157536518045378,0.721611645469022,0.838299281283623
"66","rh_temporalpole",0.0421075942351765,0.0361883519476127,0.537800439078575,0.699442953863508
"67","rh_transversetemporal",0.0280357572567976,0.00639512171608736,0.814262025633338,0.897628711108276
"68","rh_insula",0.0126982378663541,0.00818961604022455,0.607924486792526,0.756161605789744
