"","comparison","ROI","AIC","AICdiff","BIC","BICdiff","Chisq","Chisq diff","Pr(>Chisq)","LRT_p05"
"53","uncon_v_errcon","lh_cuneus",-27439.4600572425,335.8423243135,-26998.4121206355,198.014844123809,410.777936660163,375.842324313502,2.06104618221175e-67,"sig"
"63","errcon_v_con","lh_cuneus",-27450.1804745456,-10.7204173030659,-27146.9600181283,-148.547897492761,440.057519357098,29.2795826969349,0.0823984750453201,"nonsig"
"83","uncon_v_con","lh_cuneus",-27450.1804745456,325.121907010434,-27146.9600181283,49.4669466310479,440.057519357098,405.121907010437,6.46983841547589e-62,"sig"
"14","uncon","lh_entorhinal",-1909.73170309487,NA,-1330.85628629816,NA,33.4708404079806,NA,NA,NA
"24","uncon_v_timecon","lh_entorhinal",-1919.58893321532,-9.85723012044946,-1478.5409966083,-147.684710310142,63.6136102875289,30.1427698795483,0.067573069781595,"nonsig"
"34","timecon_v_con","lh_entorhinal",-1478.25821265246,441.330720562859,-1175.03775623514,303.503240373167,544.944330850387,481.330720562858,2.34315806445589e-89,"sig"
"54","uncon_v_errcon","lh_entorhinal",-1500.78077809959,408.950924995281,-1059.73284149257,271.123444805588,482.42176540326,448.950924995279,1.34893131345171e-82,"sig"
"64","errcon_v_con","lh_entorhinal",-1478.25821265246,22.522565447129,-1175.03775623514,-115.304914742564,544.944330850387,62.5225654471274,2.8783563433369e-06,"sig"
"84","uncon_v_con","lh_entorhinal",-1478.25821265246,431.47349044241,-1175.03775623514,155.818530063024,544.944330850387,511.473490442407,4.27857573964839e-83,"sig"
"15","uncon","lh_fusiform",-30052.5985184555,NA,-29473.7231016588,NA,49.7466497846417,NA,NA,NA
"25","uncon_v_timecon","lh_fusiform",-30060.626583525,-8.02806506951674,-29619.578646918,-145.855545259208,81.7185847151252,31.9719349304835,0.0435982836637699,"sig"
"35","timecon_v_con","lh_fusiform",-29486.5120878579,574.114495667054,-29183.2916314406,436.287015477359,695.833080382176,614.114495667051,3.05364645138737e-117,"sig"
"55","uncon_v_errcon","lh_fusiform",-29510.4868150931,542.111703362341,-29069.4388784861,404.28422317265,631.858353146984,582.111703362342,1.6813809450081e-110,"sig"
"65","errcon_v_con","lh_fusiform",-29486.5120878579,23.974727235196,-29183.2916314406,-113.852752954499,695.833080382176,63.9747272351923,1.6982285377059e-06,"sig"
"85","uncon_v_con","lh_fusiform",-29486.5120878579,566.086430597537,-29183.2916314406,290.431470218151,695.833080382176,646.086430597535,2.09511608025114e-110,"sig"
"16","uncon","lh_inferiorparietal",-29628.7862569604,NA,-29049.9108401637,NA,71.6074253566398,NA,NA,NA
"26","uncon_v_timecon","lh_inferiorparietal",-29641.1813513048,-12.3950943444361,-29200.1334146978,-150.222574534127,99.2123310122082,27.6049056555683,0.11908693838342,"nonsig"
"36","timecon_v_con","lh_inferiorparietal",-26932.0246120257,2709.15673927913,-26628.8041556083,2571.32925908944,2848.36907029134,2749.15673927913,0,"sig"
"56","uncon_v_errcon","lh_inferiorparietal",-27049.9673012334,2578.81895572696,-26608.9193646264,2440.99147553727,2690.42638108361,2618.81895572697,0,"sig"
"66","errcon_v_con","lh_inferiorparietal",-26932.0246120257,117.942689207739,-26628.8041556083,-19.884790981956,2848.36907029134,157.942689207732,1.87249099003217e-23,"sig"
"86","uncon_v_con","lh_inferiorparietal",-26932.0246120257,2696.7616449347,-26628.8041556083,2421.10668455531,2848.36907029134,2776.7616449347,0,"sig"
"17","uncon","lh_inferiortemporal",-24992.0453831249,NA,-24413.1699663282,NA,53.2380543728086,NA,NA,NA
"27","uncon_v_timecon","lh_inferiortemporal",-24990.7762518944,1.26913123052873,-24549.7283152874,-136.558348959163,94.5071856033348,41.2691312305262,0.00343973623328608,"sig"
"37","timecon_v_con","lh_inferiortemporal",-23802.4415654131,1188.33468648127,-23499.2211089958,1050.50720629157,1322.84187208461,1228.33468648127,6.48231175542059e-248,"sig"
"57","uncon_v_errcon","lh_inferiortemporal",-23876.7963109072,1115.24907221773,-23435.7483743002,977.42159202804,1208.48712659054,1155.24907221773,2.77144975566511e-232,"sig"
"67","errcon_v_con","lh_inferiortemporal",-23802.4415654131,74.3547454940635,-23499.2211089958,-63.4727346956315,1322.84187208461,114.354745494064,3.13483136866339e-15,"sig"
"87","uncon_v_con","lh_inferiortemporal",-23802.4415654131,1189.6038177118,-23499.2211089958,913.948857332409,1322.84187208461,1269.6038177118,3.07072569920719e-240,"sig"
"18","uncon","lh_isthmuscingulate",-26930.4335599359,NA,-26351.5581431392,NA,36.1896620875909,NA,NA,NA
"28","uncon_v_timecon","lh_isthmuscingulate",-26935.797537287,-5.36397735102582,-26494.7496006799,-143.191457540717,70.8256847365624,34.6360226489715,0.022130716590287,"sig"
"38","timecon_v_con","lh_isthmuscingulate",-26749.0174074084,186.780129878614,-26445.796950991,48.9526496889193,297.605814615183,226.780129878621,5.27590569809965e-37,"sig"
"58","uncon_v_errcon","lh_isthmuscingulate",-26745.0170461424,185.41651379356,-26303.9691095354,47.5890336038683,261.60617588115,225.416513793559,9.88669274343916e-37,"sig"
"68","errcon_v_con","lh_isthmuscingulate",-26749.0174074084,-4.00036126597115,-26445.796950991,-141.827841455666,297.605814615183,35.9996387340329,0.0153826011140034,"sig"
"88","uncon_v_con","lh_isthmuscingulate",-26749.0174074084,181.416152527589,-26445.796950991,-94.2388078517979,297.605814615183,261.416152527592,2.66947357443969e-34,"sig"
"19","uncon","lh_lateraloccipital",-31581.459789275,NA,-31002.5843724783,NA,34.4854113113252,NA,NA,NA
"29","uncon_v_timecon","lh_lateraloccipital",-31559.12433274,22.3354565349982,-31118.076396133,-115.492023654693,96.8208678463218,62.3354565349966,3.07986830732093e-06,"sig"
"39","timecon_v_con","lh_lateraloccipital",-30586.7003504848,972.423982255277,-30283.4798940674,834.596502065582,1109.2448501016,1012.42398225528,8.74841733376166e-202,"sig"
"59","uncon_v_errcon","lh_lateraloccipital",-30622.9213820276,958.538407247393,-30181.8734454206,820.710927057702,1033.02381855872,998.538407247392,8.00338713299222e-199,"sig"
"69","errcon_v_con","lh_lateraloccipital",-30586.7003504848,36.221031542882,-30283.4798940674,-101.606448646813,1109.2448501016,76.221031542884,1.70301429663529e-08,"sig"
"89","uncon_v_con","lh_lateraloccipital",-30586.7003504848,994.759438790275,-30283.4798940674,719.104478410889,1109.2448501016,1074.75943879028,2.65953320322702e-199,"sig"
"110","uncon","lh_lateralorbitofrontal",-26515.0226799233,NA,-25936.1472631265,NA,31.9189027002938,NA,NA,NA
"210","uncon_v_timecon","lh_lateralorbitofrontal",-26538.9344400255,-23.9117601022481,-26097.8865034185,-161.739240291939,48.0071425980457,16.0882398977519,0.711135118503308,"nonsig"
"310","timecon_v_con","lh_lateralorbitofrontal",-26216.3314794179,322.602960607623,-25913.1110230006,184.775480417928,410.610103205661,362.602960607615,1.12098278131588e-64,"sig"
"510","uncon_v_errcon","lh_lateralorbitofrontal",-26215.1443248641,299.878355059205,-25774.096388257,162.050874869514,371.797257759496,339.878355059202,5.40398719312962e-60,"sig"
"610","errcon_v_con","lh_lateralorbitofrontal",-26216.3314794179,-1.18715455383062,-25913.1110230006,-139.014634743526,410.610103205661,38.8128454461646,0.0070337809676399,"sig"
"810","uncon_v_con","lh_lateralorbitofrontal",-26216.3314794179,298.691200505375,-25913.1110230006,23.0362401259881,410.610103205661,378.691200505367,9.92313312862416e-57,"sig"
"111","uncon","lh_lingual",-30299.6941878723,NA,-29720.8187710756,NA,36.1395041194121,NA,NA,NA
"211","uncon_v_timecon","lh_lingual",-30289.5777741001,10.1164137722044,-29848.5298374931,-127.711066417487,86.2559178916251,50.116413772213,0.000213135184926191,"sig"
"311","timecon_v_con","lh_lingual",-29906.6567615886,382.921012511553,-29603.4363051713,245.093532321858,509.17693040318,422.921012511555,3.54783930354934e-77,"sig"
"511","uncon_v_errcon","lh_lingual",-29930.4670829836,369.22710488876,-29489.4191463766,231.399624699068,445.366609008182,409.227104888769,2.48624642636795e-74,"sig"
"611","errcon_v_con","lh_lingual",-29906.6567615886,23.810321394998,-29603.4363051713,-114.017158794697,509.17693040318,63.8103213949984,1.8031541003306e-06,"sig"
"811","uncon_v_con","lh_lingual",-29906.6567615886,393.037426283758,-29603.4363051713,117.382465904371,509.17693040318,473.037426283768,2.16657770144887e-75,"sig"
"112","uncon","lh_medialorbitofrontal",-23425.3863788069,NA,-22846.5109620102,NA,32.1965595225181,NA,NA,NA
"212","uncon_v_timecon","lh_medialorbitofrontal",-23446.1593815688,-20.7730027618745,-23005.1114449618,-158.600482951566,51.4235567606402,19.2269972381221,0.507118022294248,"nonsig"
"312","timecon_v_con","lh_medialorbitofrontal",-23264.6001818585,181.559199710304,-22961.3797254411,43.7317195206087,272.982756470943,221.559199710303,5.83224654593534e-36,"sig"
"512","uncon_v_errcon","lh_medialorbitofrontal",-23255.5154452113,169.87093359563,-22814.4675086042,32.0434534059386,242.067493118146,209.870933595628,1.24214254752156e-33,"sig"
"612","errcon_v_con","lh_medialorbitofrontal",-23264.6001818585,-9.08473664720077,-22961.3797254411,-146.912216836896,272.982756470943,30.9152633527968,0.0563191029490445,"nonsig"
"812","uncon_v_con","lh_medialorbitofrontal",-23264.6001818585,160.786196948429,-22961.3797254411,-114.868763430957,272.982756470943,240.786196948425,1.71429936979531e-30,"sig"
"113","uncon","lh_middletemporal",-23290.8863273946,NA,-22712.0109105979,NA,79.6447547940611,NA,NA,NA
"213","uncon_v_timecon","lh_middletemporal",-23214.4557146089,76.4306127856507,-22773.4077780019,-61.3968674040407,196.075367579717,116.430612785655,1.30131771214176e-15,"sig"
"313","timecon_v_con","lh_middletemporal",-19324.8714238849,3889.58429072403,-19021.6509674676,3751.75681053434,4125.65965830374,3929.58429072403,0,"sig"
"513","uncon_v_errcon","lh_middletemporal",-19700.0384249521,3590.84790244251,-19258.990488345,3453.02042225282,3710.49265723658,3630.84790244252,0,"sig"
"613","errcon_v_con","lh_middletemporal",-19324.8714238849,375.16700106717,-19021.6509674676,237.339520877475,4125.65965830374,415.167001067168,1.45129341564378e-75,"sig"
"813","uncon_v_con","lh_middletemporal",-19324.8714238849,3966.01490350968,-19021.6509674676,3690.3599431303,4125.65965830374,4046.01490350968,0,"sig"
"114","uncon","lh_parahippocampal",-13145.3641426486,NA,-12566.4887258518,NA,27.0322842480592,NA,NA,NA
"214","uncon_v_timecon","lh_parahippocampal",-13167.7649830259,-22.4008403773369,-12726.7170464189,-160.22832056703,44.6314438707189,17.5991596226597,0.613794883719821,"nonsig"
"314","timecon_v_con","lh_parahippocampal",-12772.9135543011,394.851428724829,-12469.6930978837,257.023948535138,479.482872595547,434.851428724828,1.16820127017461e-79,"sig"
"514","uncon_v_errcon","lh_parahippocampal",-12757.8466363136,387.517506334956,-12316.7986997066,249.690026145263,454.549790583013,427.517506334954,3.92549407752083e-78,"sig"
"614","errcon_v_con","lh_parahippocampal",-12772.9135543011,-15.066917987464,-12469.6930978837,-152.894398177155,479.482872595547,24.9330820125337,0.204003218792606,"nonsig"
"814","uncon_v_con","lh_parahippocampal",-12772.9135543011,372.450588347492,-12469.6930978837,96.7956279681075,479.482872595547,452.450588347488,2.75866393804302e-71,"sig"
"115","uncon","lh_paracentral",-25210.4675309656,NA,-24631.5921141689,NA,39.7713148698127,NA,NA,NA
"215","uncon_v_timecon","lh_paracentral",-25212.8260964579,-2.35856549238451,-24771.7781598509,-140.186045682076,77.4127493774299,37.6414345076172,0.00979218360475945,"sig"
"315","timecon_v_con","lh_paracentral",-24627.5743056593,585.251790798648,-24324.353849242,447.424310608953,702.664540176072,625.251790798643,1.36900256234183e-119,"sig"
"515","uncon_v_errcon","lh_paracentral",-24637.3727902911,573.094740674442,-24196.3248536841,435.26726048475,652.866055544254,613.094740674441,5.00935231462029e-117,"sig"
"615","errcon_v_con","lh_paracentral",-24627.5743056593,9.79848463182134,-24324.353849242,-128.028995557874,702.664540176072,49.7984846318184,0.000236670926685755,"sig"
"815","uncon_v_con","lh_paracentral",-24627.5743056593,582.893225306263,-24324.353849242,307.238264926877,702.664540176072,662.89322530626,7.63628954050927e-114,"sig"
"116","uncon","lh_parsopercularis",-28268.4537110317,NA,-27689.578294235,NA,35.2738929894639,NA,NA,NA
"216","uncon_v_timecon","lh_parsopercularis",-28268.7427540233,-0.289042991647875,-27827.6948174163,-138.116523181339,74.9848499978132,39.7109570083492,0.00543282319531073,"sig"
"316","timecon_v_con","lh_parsopercularis",-26624.2460177483,1644.49673627504,-26321.0255613309,1506.66925608534,1759.48158627285,1684.49673627504,0,"sig"
"516","uncon_v_errcon","lh_parsopercularis",-26673.8324543076,1594.6212567241,-26232.7845177005,1456.79377653441,1669.89514971356,1634.6212567241,0,"sig"
"616","errcon_v_con","lh_parsopercularis",-26624.2460177483,49.5864365592934,-26321.0255613309,-88.2410436304017,1759.48158627285,89.5864365592904,8.75510473791906e-11,"sig"
"816","uncon_v_con","lh_parsopercularis",-26624.2460177483,1644.20769328339,-26321.0255613309,1368.55273290401,1759.48158627285,1724.20769328339,0,"sig"
"117","uncon","lh_parsorbitalis",-18342.2418207187,NA,-17763.366403922,NA,72.0281064160826,NA,NA,NA
"217","uncon_v_timecon","lh_parsorbitalis",-18343.2109386575,-0.969117938777345,-17902.1630020505,-138.796598128469,111.05898847731,39.0308820612269,0.00660868126993303,"sig"
"317","timecon_v_con","lh_parsorbitalis",-17669.8055474165,673.405391240984,-17366.5850909992,535.577911051289,824.464379718291,713.405391240981,3.22142700303998e-138,"sig"
"517","uncon_v_errcon","lh_parsorbitalis",-17698.1763762271,644.0654444916,-17257.1284396201,506.237964301909,756.093550907684,684.065444491602,5.19359049208092e-132,"sig"
"617","errcon_v_con","lh_parsorbitalis",-17669.8055474165,28.3708288106063,-17366.5850909992,-109.456651379089,824.464379718291,68.3708288106064,3.35271732705788e-07,"sig"
"817","uncon_v_con","lh_parsorbitalis",-17669.8055474165,672.436273302206,-17366.5850909992,396.78131292282,824.464379718291,752.436273302208,3.02859651304543e-132,"sig"
"118","uncon","lh_parstriangularis",-25871.4506649289,NA,-25292.5752481322,NA,50.7411398681139,NA,NA,NA
"218","uncon_v_timecon","lh_parstriangularis",-25896.8830942692,-25.4324293402387,-25455.8351576621,-163.25990952993,65.3087105278734,14.5675706597595,0.800593694523952,"nonsig"
"318","timecon_v_con","lh_parstriangularis",-24307.9795794465,1588.90351482265,-24004.7591230292,1451.07603463296,1694.21222535053,1628.90351482265,0,"sig"
"518","uncon_v_errcon","lh_parstriangularis",-24324.2434852767,1547.20717965217,-23883.1955486697,1409.37969946248,1637.94831952029,1587.20717965217,0,"sig"
"618","errcon_v_con","lh_parstriangularis",-24307.9795794465,16.2639058302411,-24004.7591230292,-121.563574359454,1694.21222535053,56.2639058302398,2.65248434443412e-05,"sig"
"818","uncon_v_con","lh_parstriangularis",-24307.9795794465,1563.47108548242,-24004.7591230292,1287.81612510303,1694.21222535053,1643.47108548241,2.68998981534725e-319,"sig"
"119","uncon","lh_pericalcarine",-24266.4954297598,NA,-23687.6200129631,NA,32.6796572304911,NA,NA,NA
"219","uncon_v_timecon","lh_pericalcarine",-24274.2039713404,-7.70854158054863,-23833.1560347334,-145.53602177024,64.9711156499486,32.2914584194575,0.0402899700369783,"sig"
"319","timecon_v_con","lh_pericalcarine",-24059.207758979,214.996212361355,-23755.9873025617,77.1687321716599,319.967328011297,254.996212361348,1.12089665593883e-42,"sig"
"519","uncon_v_errcon","lh_pericalcarine",-24054.0526993068,212.442730453022,-23613.0047626998,74.6152502633304,285.122387683514,252.442730453023,3.67313782209648e-42,"sig"
"619","errcon_v_con","lh_pericalcarine",-24059.207758979,-5.15505967221543,-23755.9873025617,-142.98253986191,319.967328011297,34.8449403277833,0.0209458349914887,"sig"
"819","uncon_v_con","lh_pericalcarine",-24059.207758979,207.287670780806,-23755.9873025617,-68.3672895985801,319.967328011297,287.287670780806,3.80827307232462e-39,"sig"
"120","uncon","lh_postcentral",-27160.170090048,NA,-26581.2946732513,NA,90.4106428922474,NA,NA,NA
"220","uncon_v_timecon","lh_postcentral",-27165.2811194972,-5.11102944919185,-26724.2331828902,-142.938509638883,125.299613443053,34.888970550806,0.0207036469167686,"sig"
"320","timecon_v_con","lh_postcentral",-26358.7899057131,806.491213784058,-26055.5694492958,668.663733594363,971.790827227112,846.491213784059,1.8864678893769e-166,"sig"
"520","uncon_v_errcon","lh_postcentral",-26360.4480231487,799.722066899314,-25919.4000865417,661.894586709623,930.132709791557,839.722066899309,5.17898536815399e-165,"sig"
"620","errcon_v_con","lh_postcentral",-26358.7899057131,1.65811743555241,-26055.5694492958,-136.169362754143,971.790827227112,41.6581174355555,0.00306357869312844,"sig"
"820","uncon_v_con","lh_postcentral",-26358.7899057131,801.380184334866,-26055.5694492958,525.72522395548,971.790827227112,881.380184334865,6.07094477921043e-159,"sig"
"121","uncon","lh_posteriorcingulate",-30055.7368811029,NA,-29476.8614643061,NA,36.4079890267865,NA,NA,NA
"221","uncon_v_timecon","lh_posteriorcingulate",-30036.0287125476,19.7081685552621,-29594.9807759406,-118.119311634429,96.1161575820505,59.708168555264,7.90148842537645e-06,"sig"
"321","timecon_v_con","lh_posteriorcingulate",-29693.8800090622,342.148703485414,-29390.6595526449,204.321223295719,478.26486106746,382.14870348541,1.0217837577594e-68,"sig"
"521","uncon_v_errcon","lh_posteriorcingulate",-29711.8054115755,343.931469527357,-29270.7574749685,206.103989337666,420.339458554145,383.931469527359,4.36847252815381e-69,"sig"
"621","errcon_v_con","lh_posteriorcingulate",-29693.8800090622,17.9254025133196,-29390.6595526449,-119.902077676375,478.26486106746,57.9254025133153,1.48419893759344e-05,"sig"
"821","uncon_v_con","lh_posteriorcingulate",-29693.8800090622,361.856872040677,-29390.6595526449,86.2019116612901,478.26486106746,441.856872040674,3.51997383031848e-69,"sig"
"122","uncon","lh_precentral",-25552.0973415591,NA,-24973.2219247624,NA,61.6426474502485,NA,NA,NA
"222","uncon_v_timecon","lh_precentral",-25548.3770551896,3.72028636957839,-25107.3291185826,-134.107193820113,105.362933819829,43.7202863695803,0.00164022925169711,"sig"
"322","timecon_v_con","lh_precentral",-23832.3187680867,1716.05828710292,-23529.0983116693,1578.23080691322,1861.42122092275,1756.05828710292,0,"sig"
"522","uncon_v_errcon","lh_precentral",-23946.4419450364,1605.65539652277,-23505.3940084294,1467.82791633308,1707.29804397302,1645.65539652277,0,"sig"
"622","errcon_v_con","lh_precentral",-23832.3187680867,114.123176949724,-23529.0983116693,-23.7043032399706,1861.42122092275,154.123176949726,1.01736192573402e-22,"sig"
"822","uncon_v_con","lh_precentral",-23832.3187680867,1719.7785734725,-23529.0983116693,1444.12361309311,1861.42122092275,1799.7785734725,0,"sig"
"123","uncon","lh_precuneus",-33430.0539317145,NA,-32851.1785149178,NA,27.8234935785135,NA,NA,NA
"223","uncon_v_timecon","lh_precuneus",-33434.3397050429,-4.28577332836721,-32993.2917684359,-142.113253518066,63.5377202501421,35.7142266716286,0.0166140449945266,"sig"
"323","timecon_v_con","lh_precuneus",-32841.4405035725,592.899201470398,-32538.2200471552,455.071721280707,696.436921720543,632.899201470401,3.33543191702296e-121,"sig"
"523","uncon_v_errcon","lh_precuneus",-32844.9270740635,585.126857651012,-32403.8791374565,447.299377461317,652.950351229517,625.126857651003,1.45463699787365e-119,"sig"
"623","errcon_v_con","lh_precuneus",-32841.4405035725,3.48657049101894,-32538.2200471552,-134.340909698676,696.436921720543,43.4865704910264,0.00176213587749695,"sig"
"823","uncon_v_con","lh_precuneus",-32841.4405035725,588.613428142031,-32538.2200471552,312.958467762641,696.436921720543,668.61342814203,5.14553473997247e-115,"sig"
"124","uncon","lh_rostralanteriorcingulate",-15378.0823214721,NA,-14799.2069046754,NA,59.7386038929666,NA,NA,NA
"224","uncon_v_timecon","lh_rostralanteriorcingulate",-15393.8454869268,-15.7631654546203,-14952.7975503197,-153.590645644314,83.9754384383426,24.236834545376,0.232199815621958,"nonsig"
"324","timecon_v_con","lh_rostralanteriorcingulate",-15192.3609677386,201.48451918812,-14889.1405113213,63.6570389984281,325.459957626466,241.484519188123,5.92390909729716e-40,"sig"
"524","uncon_v_errcon","lh_rostralanteriorcingulate",-15201.0449585389,177.037362933244,-14759.9970219319,39.209882743553,276.775966826212,217.037362933246,4.65507595190832e-35,"sig"
"624","errcon_v_con","lh_rostralanteriorcingulate",-15192.3609677386,8.68399080025483,-14889.1405113213,-129.143489389438,325.459957626466,48.6839908002532,0.000340795225980719,"sig"
"824","uncon_v_con","lh_rostralanteriorcingulate",-15192.3609677386,185.721353733499,-14889.1405113213,-89.9336066458854,325.459957626466,265.721353733499,4.21869949300762e-35,"sig"
"125","uncon","lh_rostralmiddlefrontal",-29750.6703719327,NA,-29171.794955136,NA,66.8743533640494,NA,NA,NA
"225","uncon_v_timecon","lh_rostralmiddlefrontal",-29775.2809143401,-24.6105424074194,-29334.2329777331,-162.438022597111,82.2638109566269,15.3894575925775,0.753705999083881,"nonsig"
"325","timecon_v_con","lh_rostralmiddlefrontal",-27611.0495440339,2164.23137030625,-27307.8290876165,2026.40389011655,2286.49518126288,2204.23137030625,0,"sig"
"525","uncon_v_errcon","lh_rostralmiddlefrontal",-27670.3458557485,2080.32451618423,-27229.2979191414,1942.49703599454,2187.19886954828,2120.32451618423,0,"sig"
"625","errcon_v_con","lh_rostralmiddlefrontal",-27611.0495440339,59.2963117145955,-27307.8290876165,-78.5311684750995,2286.49518126288,99.296311714595,1.68297190668618e-12,"sig"
"825","uncon_v_con","lh_rostralmiddlefrontal",-27611.0495440339,2139.62082789883,-27307.8290876165,1863.96586751944,2286.49518126288,2219.62082789883,0,"sig"
"126","uncon","lh_superiorfrontal",-28865.3708866003,NA,-28286.4954698036,NA,60.1587204353984,NA,NA,NA
"226","uncon_v_timecon","lh_superiorfrontal",-28872.0440985203,-6.67321191999145,-28430.9961619133,-144.500692109683,93.4855085154073,33.326788080009,0.0310561451389822,"sig"
"326","timecon_v_con","lh_superiorfrontal",-26676.6792877434,2195.36481077685,-26373.4588313261,2057.53733058715,2328.85031929226,2235.36481077685,0,"sig"
"526","uncon_v_errcon","lh_superiorfrontal",-26686.0170269259,2179.35385967437,-26244.9690903189,2041.52637948468,2279.51258010977,2219.35385967437,0,"sig"
"626","errcon_v_con","lh_superiorfrontal",-26676.6792877434,9.33773918248698,-26373.4588313261,-128.489741007208,2328.85031929226,49.3377391824893,0.000275309054900941,"sig"
"826","uncon_v_con","lh_superiorfrontal",-26676.6792877434,2188.69159885686,-26373.4588313261,1913.03663847747,2328.85031929226,2268.69159885686,0,"sig"
"127","uncon","lh_superiorparietal",-30091.7847138351,NA,-29512.9092970383,NA,50.9354109970749,NA,NA,NA
"227","uncon_v_timecon","lh_superiorparietal",-30109.2014994307,-17.4167855956621,-29668.1535628237,-155.244265785353,73.5186254014103,22.5832144043353,0.309719754093862,"nonsig"
"327","timecon_v_con","lh_superiorparietal",-28526.243746635,1582.95775279573,-28223.0232902177,1445.13027260603,1696.47637819713,1622.95775279572,0,"sig"
"527","uncon_v_errcon","lh_superiorparietal",-28563.0027409971,1528.78197283797,-28121.9548043901,1390.95449264827,1619.71738383504,1568.78197283796,6.90703772886063e-321,"sig"
"627","errcon_v_con","lh_superiorparietal",-28526.243746635,36.7589943620987,-28223.0232902177,-101.068485827596,1696.47637819713,76.758994362096,1.3836445182161e-08,"sig"
"827","uncon_v_con","lh_superiorparietal",-28526.243746635,1565.54096720006,-28223.0232902177,1289.88600682068,1696.47637819713,1645.54096720006,9.78694637846925e-320,"sig"
"128","uncon","lh_superiortemporal",-25080.5642822485,NA,-24501.6888654518,NA,46.1662562362017,NA,NA,NA
"228","uncon_v_timecon","lh_superiortemporal",-25077.2901944929,3.27408775557342,-24636.2422578859,-134.553392434118,89.4403439917698,43.2740877555681,0.00188045187431238,"sig"
"328","timecon_v_con","lh_superiortemporal",-23299.0696330443,1778.22056144866,-22995.8491766269,1640.39308125897,1907.66090544043,1818.22056144866,0,"sig"
"528","uncon_v_errcon","lh_superiortemporal",-23355.8921273191,1724.67215492937,-22914.8441907121,1586.84467473968,1810.83841116557,1764.67215492937,0,"sig"
