"","site","ROI","time_var","error_var","ICC","ICC2"
"90","ABCD_20","rh_G_front_sup",0.00169501605703353,0.0384660810116541,0.0422054221809363,0.0809920842953402
"91","ABCD_20","rh_G_Ins_lg_and_S_cent_ins",0.0141530551536563,0.0531599889003004,0.210257244380621,0.347459508740205
"92","ABCD_20","rh_G_insular_short",0.00271503917427943,0.0347656110956063,0.0724384223520492,0.13509131040477
"93","ABCD_20","rh_G_occipital_middle",0.0077353156733039,0.0163510829218261,0.321148703188359,0.486169915163538
"94","ABCD_20","rh_G_occipital_sup",0.00712815172180891,0.0182305852016166,0.281092537981423,0.438837273054129
"95","ABCD_20","rh_G_oc-temp_lat-fusifor",0.00537945408082671,0.0146436684975331,0.268662096022955,0.423536386225921
"96","ABCD_20","rh_G_oc-temp_med-Lingual",0.00605677860761211,0.0241795436760933,0.200314659659391,0.33377076261373
"97","ABCD_20","rh_G_oc-temp_med-Parahip",0.00452342308154295,0.0264063071640429,0.146248384503402,0.255178867176208
"98","ABCD_20","rh_G_orbital",0.00629024516047025,0.0133958511483964,0.319527297935503,0.484305955222934
"99","ABCD_20","rh_G_pariet_inf-Angular",0.00795547507146472,0.016753854756108,0.321962397482239,0.48710499915313
"100","ABCD_20","rh_G_pariet_inf-Supramar",0.00626367975105313,0.0177051337162012,0.261326233758314,0.414372092361385
"101","ABCD_20","rh_G_parietal_sup",0.00682338687367093,0.0196813103205028,0.257440665089766,0.409470427598401
"102","ABCD_20","rh_G_postcentral",0.00477553587189159,0.025453757478652,0.157977092501427,0.272850623187573
"103","ABCD_20","rh_G_precentral",0.00447603429206782,0.0178934429426057,0.200095614444212,0.333468001556179
"104","ABCD_20","rh_G_precuneus",0.00461484915715031,0.0317660335115338,0.126848191100176,0.225137445483699
"105","ABCD_20","rh_G_rectus",9.9836591679623e-05,0.112259405163238,0.000888548108017587,0.00177551735432073
"106","ABCD_20","rh_G_subcallosal",0.00476024185242043,0.134434568426075,0.0341984147461843,0.0661350600133411
"107","ABCD_20","rh_G_temp_sup-G_T_transv",0.0105696512629438,0.0288512961828165,0.268122710076583,0.422866340084134
"108","ABCD_20","rh_G_temp_sup-Lateral",0.0136916955305932,0.0356374199706521,0.277558099136149,0.434513665426268
"109","ABCD_20","rh_G_temp_sup-Plan_polar",0.00996067625701757,0.0318781088004256,0.238072789239504,0.384586428824207
"110","ABCD_20","rh_G_temp_sup-Plan_tempo",0.0061466454169378,0.0231099367383273,0.210094445903402,0.347237288072941
"111","ABCD_20","rh_G_temporal_inf",0.00714257908112865,0.0171636930503873,0.293857447266356,0.454241410278742
"112","ABCD_20","rh_G_temporal_middle",0.00620512187668636,0.0299574083883712,0.171589814960546,0.292918153555787
"113","ABCD_20","rh_Lat_Fis-ant-Horizont",0.000100430707310419,0.0664121784304584,0.00150994989690444,0.00301534730792921
"114","ABCD_20","rh_Lat_Fis-ant-Vertical",0.00222423359583608,0.0452807232027231,0.0468210844874095,0.0894540683249064
"115","ABCD_20","rh_Lat_Fis-post",0.00216254315256901,0.0145494278171615,0.129400844250263,0.229149975868754
"116","ABCD_20","rh_Pole_occipital",0.00024837420919248,0.0269606630347958,0.00912837183341935,0.0180915951950564
"117","ABCD_20","rh_Pole_temporal",0.00340741510902701,0.0212830350032714,0.13800538643602,0.242543137608154
"118","ABCD_20","rh_S_calcarine",0.00455986603982715,0.00880132193746034,0.341276991804801,0.508885062176991
"119","ABCD_20","rh_S_central",0.00315464638402907,0.0108296225361893,0.225585363241128,0.368126269329863
"120","ABCD_20","rh_S_cingul-Marginalis",0.00505268898666317,0.0198527829843578,0.202874653110058,0.33731617804768
"121","ABCD_20","rh_S_circular_insula_ant",0.00308116418219568,0.0295362239593577,0.0944638537219471,0.172622417883595
"122","ABCD_20","rh_S_circular_insula_inf",0.00490099041381655,0.0165834747418149,0.228117869275042,0.371498340124956
"123","ABCD_20","rh_S_circular_insula_sup",0.00339044626879683,0.0222096269661771,0.132438928501381,0.23390010413652
"124","ABCD_20","rh_S_collat_transv_ant",0.00201857374838247,0.0260257000599925,0.0719781072662205,0.134290655176822
"125","ABCD_20","rh_S_collat_transv_post",0.00400534216294618,0.0189779850062878,0.1742716419365,0.296817863402728
"126","ABCD_20","rh_S_front_inf",0.00686226121618394,0.00718140788180092,0.488637347427149,0.65649119341139
"127","ABCD_20","rh_S_front_middle",0.00407289969144726,0.00628901667433142,0.393064327839823,0.564319808969226
"128","ABCD_20","rh_S_front_sup",0.0019157868093578,0.0185774330949786,0.0934839336278443,0.170983472717483
"129","ABCD_20","rh_S_interm_prim-Jensen",0.00524134602713513,0.0152158993629116,0.256209764667792,0.407909575593788
"130","ABCD_20","rh_S_intrapariet_and_P_trans",0.0037709840215306,0.0104575245021146,0.265030169203182,0.419002858345629
"131","ABCD_20","rh_S_oc_middle_and_Lunatus",0.0054394206206654,0.00997772804980239,0.352816252663169,0.521603182962777
"132","ABCD_20","rh_S_oc_sup_and_transversal",0.00296819019246883,0.0150219193278282,0.164990112434836,0.283249652198515
"133","ABCD_20","rh_S_occipital_ant",0.00353047281393456,0.018338261760724,0.16143928227222,0.278000068805827
"134","ABCD_20","rh_S_oc-temp_lat",0.00454662512332707,0.0132746911779888,0.255122856609159,0.406530925953585
"135","ABCD_20","rh_S_oc-temp_med_and_Lingual",0.00301571413521993,0.02261356696381,0.117666747013597,0.210558132843977
"136","ABCD_20","rh_S_orbital_lateral",0.00662113204395374,0.0338993347866599,0.163402165913632,0.280904223851575
"137","ABCD_20","rh_S_orbital_med-olfact",0.00447592788861578,0.023076081798226,0.162453771593779,0.279502330280819
"138","ABCD_20","rh_S_orbital-H_Shaped",0.00398177602747458,0.0145256838681853,0.215144382315174,0.354106638588439
"139","ABCD_20","rh_S_parieto_occipital",0.000100361148766647,0.042286625402706,0.00236773493309729,0.00472427507130993
"140","ABCD_20","rh_S_pericallosal",0.000100127169073847,0.0324886939079569,0.00307243912988367,0.00612605757405884
"141","ABCD_20","rh_S_postcentral",0.00409198613571394,0.0110338673520028,0.270529272218386,0.425854853046843
"142","ABCD_20","rh_S_precentral-inf-part",0.00526632435791903,0.010534239981554,0.333299763525704,0.499963187235936
"143","ABCD_20","rh_S_precentral-sup-part",0.000620924166911463,0.0735162176610956,0.00837534536132999,0.0166115379327294
"144","ABCD_20","rh_S_suborbital",0.00554440688574948,0.058659321466222,0.0863564629043732,0.15898263620286
"145","ABCD_20","rh_S_subparietal",0.00406379668451453,0.0156939954604271,0.205680708385979,0.341191338056493
"146","ABCD_20","rh_S_temporal_inf",0.00470369523844779,0.0107616890989083,0.304143442920212,0.466428612992399
"147","ABCD_20","rh_S_temporal_sup",0.00521366674271436,0.0347097685081365,0.130591636465032,0.231014151807224
"148","ABCD_20","rh_S_temporal_transverse",0.00426784044830472,0.0312071418810552,0.120305639864197,0.214772879358967
"149","ABCD_20","rh.aparc.a2009s.thickness",0.0165465597284186,0.0165465597284185,0.500000000000002,0.499999999540609
"150","ABCD_20","lh.aparc.a2009s.thickness",0.0178113386481347,0.0178113386481347,0.5,0.499999999540608
"151","ABCD_12","lh_G_and_S_frontomargin",0.00401058480989123,0.0203452928716502,0.164665994070529,0.282769169843701
"152","ABCD_12","lh_G_and_S_occipital_inf",0.00468802172920943,0.0441780022614222,0.0959362220693093,0.175076197665963
"153","ABCD_12","lh_G_and_S_paracentral",0.00303663823933256,0.0167226285136351,0.153681727024435,0.2664245561972
"154","ABCD_12","lh_G_and_S_subcentral",0.000100064847047949,0.0298564774495919,0.00334033367593204,0.00665842562887735
"155","ABCD_12","lh_G_and_S_transv_frontopol",0.00939519428793127,0.0195296268814109,0.324814256687241,0.490357634850744
"156","ABCD_12","lh_G_and_S_cingul-Ant",0.0114641790379241,0.0172726936315028,0.398936208884025,0.570343578330301
"157","ABCD_12","lh_G_and_S_cingul-Mid-Ant",0.00566522942715811,0.00997730137892449,0.362168340749259,0.531754860941559
"158","ABCD_12","lh_G_and_S_cingul-Mid-Post",0.00321483092855132,0.0140802773261597,0.185880937037537,0.313486040730505
"159","ABCD_12","lh_G_cingul-Post-dorsal",0.000100069247715498,0.0321797025523116,0.00310006056843978,0.00618095769287435
"160","ABCD_12","lh_G_cingul-Post-ventral",0.00351870174085557,0.0267035655618186,0.116427457464259,0.208571674157126
"161","ABCD_12","lh_G_cuneus",0.00010057659126057,0.0244100426119482,0.00410338843040746,0.00817324147307364
"162","ABCD_12","lh_G_front_inf-Opercular",0.000100121071718048,0.0308196511319577,0.00323809215211961,0.0064552851012431
"163","ABCD_12","lh_G_front_inf-Orbital",0.0107819962770323,0.0176002166519382,0.379885680655536,0.550609630080261
"164","ABCD_12","lh_G_front_inf-Triangul",0.00565125785582487,0.0084836475771611,0.399808678071294,0.571234170315953
"165","ABCD_12","lh_G_front_middle",0.00913763602375975,0.00764130379785509,0.544589593913945,0.705154999624104
"166","ABCD_12","lh_G_front_sup",0.000100147718879564,0.0289712446469922,0.0034448889691686,0.00686612554739846
"167","ABCD_12","lh_G_Ins_lg_and_S_cent_ins",0.00346101639496108,0.027405846457197,0.112127248290122,0.201646789885277
"168","ABCD_12","lh_G_insular_short",0.00589269319918655,0.0226945463366007,0.206130192871883,0.341804929125714
"169","ABCD_12","lh_G_occipital_middle",0.0183151591529947,0.032717799613897,0.358888835676855,0.528210220368173
"170","ABCD_12","lh_G_occipital_sup",0.00924674921195054,0.0537688632332321,0.146737433044776,0.255921317315195
"171","ABCD_12","lh_G_oc-temp_lat-fusifor",0.00644836600800798,0.0138091722564138,0.318319330011249,0.482918858190426
"172","ABCD_12","lh_G_oc-temp_med-Lingual",0.000100105193130012,0.0208328179578494,0.00478218891876688,0.00951885730015086
"173","ABCD_12","lh_G_oc-temp_med-Parahip",0.00583702934112021,0.023525569670852,0.198791303819537,0.331653674570593
"174","ABCD_12","lh_G_orbital",0.00676844804716963,0.014145903888283,0.323626955693339,0.489005103456272
"175","ABCD_12","lh_G_pariet_inf-Angular",0.00969451631408252,0.0427848602936119,0.184730020452665,0.311851643265614
"176","ABCD_12","lh_G_pariet_inf-Supramar",0.00383565314905495,0.0242715263810769,0.136465245292329,0.240158145688351
"177","ABCD_12","lh_G_parietal_sup",0.0061742776328837,0.0214199805783752,0.2237522598221,0.365683540471088
"178","ABCD_12","lh_G_postcentral",0.00684567075097736,0.0302623805710215,0.184479392129088,0.311495020754523
"179","ABCD_12","lh_G_precentral",0.00435103308460949,0.0194667997207765,0.182679638410493,0.308925593846147
"180","ABCD_12","lh_G_precuneus",0.00335965189156537,0.0440018930255974,0.0709362816910119,0.132475147850019
"181","ABCD_12","lh_G_rectus",0.000100286732781749,0.0676124416288068,0.00148106176206952,0.00295774254671632
"182","ABCD_12","lh_G_subcallosal",0.000100801676781529,0.129440067180342,0.000778145751768178,0.00155508243439042
"183","ABCD_12","lh_G_temp_sup-G_T_transv",0.0118770385740625,0.0324180953636173,0.268134160984199,0.42288309527714
"184","ABCD_12","lh_G_temp_sup-Lateral",0.00719880993487825,0.0475258905892419,0.131545899126581,0.232506649274767
"185","ABCD_12","lh_G_temp_sup-Plan_polar",0.0181900219661681,0.0224776126706785,0.447284975597945,0.618103094182875
"186","ABCD_12","lh_G_temp_sup-Plan_tempo",0.00347977213543182,0.0210565173966456,0.14182144903705,0.248415656642296
"187","ABCD_12","lh_G_temporal_inf",0.0126014482777748,0.0213082761499374,0.371617537165135,0.541868062250787
"188","ABCD_12","lh_G_temporal_middle",0.0297398928188049,0.049884612084646,0.373501761233758,0.543867908171812
"189","ABCD_12","lh_Lat_Fis-ant-Horizont",0.000100195737855641,0.0486665428522041,0.00205459173101365,0.00410075932023324
"190","ABCD_12","lh_Lat_Fis-ant-Vertical",0.00284180055037953,0.0191724368506827,0.129089211613681,0.228664759334829
"191","ABCD_12","lh_Lat_Fis-post",0.00672671884992884,0.0173817393569356,0.279019039384839,0.436304413596873
"192","ABCD_12","lh_Pole_occipital",0.0047509121871106,0.0389004508012634,0.108837659625335,0.196309570536926
"193","ABCD_12","lh_Pole_temporal",0.00683704798744717,0.0216412712264618,0.240079055793009,0.387200579547558
"194","ABCD_12","lh_S_calcarine",0.0040214389249676,0.00907392384572699,0.307088776033526,0.469882937103775
"195","ABCD_12","lh_S_central",0.00132557077232522,0.0185745752305894,0.0666111078848903,0.124902606036399
"196","ABCD_12","lh_S_cingul-Marginalis",0.000100461773944916,0.0241405518644254,0.00414428932071961,0.00825436864405411
"197","ABCD_12","lh_S_circular_insula_ant",0.000100154321079634,0.0267821617238261,0.00372565819523626,0.00742365831900639
"198","ABCD_12","lh_S_circular_insula_inf",0.0047165995313873,0.0110595094350672,0.298971029004454,0.46032049110569
"199","ABCD_12","lh_S_circular_insula_sup",0.00682515169859312,0.0239052738396364,0.222097532951584,0.363473602390835
"200","ABCD_12","lh_S_collat_transv_ant",0.000100048162162151,0.0339544472308781,0.00293788414737745,0.00585855678614439
"201","ABCD_12","lh_S_collat_transv_post",0.00178747106058577,0.0270002890494688,0.0620913559704656,0.116923065095332
"202","ABCD_12","lh_S_front_inf",0.00207017530223167,0.0131655400648261,0.135876475265989,0.239245025008599
"203","ABCD_12","lh_S_front_middle",0.00257432167986317,0.00985760498954858,0.207073428626086,0.343101180363972
"204","ABCD_12","lh_S_front_sup",0.0077390358223375,0.0374627986413449,0.171210658022197,0.292363093654111
"205","ABCD_12","lh_S_interm_prim-Jensen",0.00566719717496069,0.0325565083799043,0.148263939685968,0.258241079000777
"206","ABCD_12","lh_S_intrapariet_and_P_trans",0.00467578588658352,0.0150575392480172,0.236948707563984,0.383118030038025
"207","ABCD_12","lh_S_oc_middle_and_Lunatus",0.0108222019069875,0.0198993877784187,0.352266989365086,0.521005921218178
"208","ABCD_12","lh_S_oc_sup_and_transversal",0.0116239541640193,0.0390506228710465,0.22938433518598,0.373170673834162
"209","ABCD_12","lh_S_occipital_ant",0.0115432033730373,0.0164016132933356,0.41307135812874,0.58464657962734
"210","ABCD_12","lh_S_oc-temp_lat",0.00271638603452063,0.0188766006111151,0.125799458828899,0.223488030889803
"211","ABCD_12","lh_S_oc-temp_med_and_Lingual",0.00245108513759716,0.0359254836349194,0.0638693144279358,0.120069611483708
"212","ABCD_12","lh_S_orbital_lateral",0.00330549497817215,0.0307802657684784,0.0969758311319767,0.176807375010929
"213","ABCD_12","lh_S_orbital_med-olfact",0.00245019369465047,0.0224403088577575,0.0984389001182873,0.179235676026869
"214","ABCD_12","lh_S_orbital-H_Shaped",0.000205805068269779,0.0225148470892822,0.00905806166313643,0.0179535049550684
"215","ABCD_12","lh_S_parieto_occipital",0.00394734268366164,0.0289120498726167,0.120128291382776,0.214490036746092
"216","ABCD_12","lh_S_pericallosal",0.000100228221778547,0.0274607834425105,0.00363659443997891,0.00724683774045419
"217","ABCD_12","lh_S_postcentral",0.00658041066956357,0.00902332613477774,0.421720178446791,0.593256695945815
"218","ABCD_12","lh_S_precentral-inf-part",0.00705924947395609,0.00638631020956711,0.525024591025899,0.688557680780021
"219","ABCD_12","lh_S_precentral-sup-part",0.00010074797476196,0.060539948386809,0.00166139211464936,0.00331726804986404
"220","ABCD_12","lh_S_suborbital",0.000100071222266619,0.0341637651116196,0.00292060764274811,0.00582420613595989
"221","ABCD_12","lh_S_subparietal",0.000100213305070971,0.0258390817929906,0.00386337811772148,0.00769701651401116
"222","ABCD_12","lh_S_temporal_inf",0.00676445537057008,0.00947216180167292,0.416617285411775,0.588188148642557
"223","ABCD_12","lh_S_temporal_sup",0.00355760081600873,0.0262968845523608,0.119164700784894,0.212956106225659
"224","ABCD_12","lh_S_temporal_transverse",0.00432497610063162,0.0266365428670144,0.139688757039055,0.245134850200423
"225","ABCD_12","rh_G_and_S_frontomargin",0.00490848837739497,0.0263292424333409,0.157133320827133,0.271591309131453
"226","ABCD_12","rh_G_and_S_occipital_inf",0.00503108714949492,0.0346489400132861,0.126791424029416,0.225049861062426
"227","ABCD_12","rh_G_and_S_paracentral",0.00572561742269132,0.0175391956144404,0.246106315728949,0.395004703612539
"228","ABCD_12","rh_G_and_S_subcentral",0.00820226980747425,0.0313899655828077,0.207168646241367,0.343230835959663
"229","ABCD_12","rh_G_and_S_transv_frontopol",0.0037755748982761,0.0226472371200236,0.142890730012432,0.250052666599043
"230","ABCD_12","rh_G_and_S_cingul-Ant",0.00485054246730873,0.0145039100253649,0.250616361746468,0.400791768768337
"231","ABCD_12","rh_G_and_S_cingul-Mid-Ant",9.9748204799182e-05,0.011951725945412,0.00827684676213938,0.0164178035585677
"232","ABCD_12","rh_G_and_S_cingul-Mid-Post",0.00633670018612049,0.0116298103191758,0.352695098152338,0.521466700187605
"233","ABCD_12","rh_G_cingul-Post-dorsal",0.000100195506443925,0.0412358400759671,0.00242392636430185,0.00483611995343504
"234","ABCD_12","rh_G_cingul-Post-ventral",9.99548808049977e-05,0.0401642842976255,0.00248247285543007,0.00495265165863291
"235","ABCD_12","rh_G_cuneus",0.00441268098100511,0.0157424168511046,0.218936222377206,0.35922788481677
"236","ABCD_12","rh_G_front_inf-Opercular",0.000100165192254728,0.0312912992925847,0.00319084164751547,0.0063613844505847
"237","ABCD_12","rh_G_front_inf-Orbital",0.005599823385747,0.0242131161963838,0.187831977129267,0.316260802683216
"238","ABCD_12","rh_G_front_inf-Triangul",0.00801665554095209,0.0129733080669408,0.381928034307672,0.552747708587616
